asOfDate,supplier,rate,term,url
"2025-02-25","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=55DC21B8-9FCD-4BBD-A84D-10E0DA170177&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-02-26","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=55DC21B8-9FCD-4BBD-A84D-10E0DA170177&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-02-27","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=55DC21B8-9FCD-4BBD-A84D-10E0DA170177&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-02-28","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=55DC21B8-9FCD-4BBD-A84D-10E0DA170177&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-03-01","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=55DC21B8-9FCD-4BBD-A84D-10E0DA170177&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-03-02","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=55DC21B8-9FCD-4BBD-A84D-10E0DA170177&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-03-03","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=55DC21B8-9FCD-4BBD-A84D-10E0DA170177&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-03-04","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A0CF92F8-AED3-45A7-91D4-6B60BD6C899C&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-03-05","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A0CF92F8-AED3-45A7-91D4-6B60BD6C899C&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-03-06","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A0CF92F8-AED3-45A7-91D4-6B60BD6C899C&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-03-07","Dynegy","$0.1189","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A0CF92F8-AED3-45A7-91D4-6B60BD6C899C&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-04-10","Dynegy","$0.1269","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=60D3F7DC-8BE6-44E0-B223-58C2861F6F07&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-04-11","Dynegy","$0.1209","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=355CC7E1-55C5-409C-A789-5B6CCA2A6765&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-04-12","Dynegy","$0.1209","18 Months","https://shopping.dynegy.com/cust/?PID=478C6047-9712-41E3-BDDB-A2F5D57477B2&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=355CC7E1-55C5-409C-A789-5B6CCA2A6765&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-10","Dynegy","$0.1009","8 Months","https://enrollment.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=80FA61B1-C57F-4217-AD21-77FB12AE7A16&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-22","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-23","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-24","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-26","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-27","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-28","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-29","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-11-30","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-01","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-02","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D1BAB55E-B6A9-4E1B-A8F9-B445A1B15321&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-03","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-04","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-05","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-06","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-07","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-08","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-09","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-10","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-12","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-13","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=C89B42B9-76C9-4E6F-86E6-3FE4C2000B0E&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-14","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-15","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-16","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-17","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-18","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-19","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-20","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-21","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-22","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-23","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-24","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-25","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-26","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-27","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-28","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-29","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-30","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2024-12-31","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-01-01","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-01-02","Dynegy","$0.1009","8 Months","https://shopping.dynegy.com/cust/?PID=14553CD5-6740-40E6-8902-108CB6B18AEF&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=D6695AE7-0CA0-4E26-81C7-21C33C19C349&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2025-04-10","Eligo Energy","$0.1269","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-04-11","Eligo Energy","$0.1269","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2025-04-12","Eligo Energy","$0.1269","12 Months","https://www.eligoenergy.com/signup/standard_residential?lead%5Bpartner_code%5D=green3m_rate_board&utm_medium=rateboards&utm_source=pa_powertoswitch"
"2024-11-10","Energy Harbor LLC","$0.1029","12 Months","https://energyharbor.com/en/enrollment?offer=RE12010093"
"2024-11-22","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-23","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-24","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-25","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-26","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-27","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-28","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-29","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-11-30","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-01","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-02","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=ACC404BE-3A17-479A-BE4A-2E8909332E9F&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-03","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=71223204-944C-439E-A7F7-12DFD7BC88E1&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-04","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=71223204-944C-439E-A7F7-12DFD7BC88E1&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-05","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=71223204-944C-439E-A7F7-12DFD7BC88E1&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-06","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=71223204-944C-439E-A7F7-12DFD7BC88E1&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-07","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=71223204-944C-439E-A7F7-12DFD7BC88E1&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-08","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=71223204-944C-439E-A7F7-12DFD7BC88E1&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-09","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=71223204-944C-439E-A7F7-12DFD7BC88E1&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2024-12-10","Energy Harbor LLC","$0.0989","12 Months","https://shopping.energyharbor.com/cust/?PID=1C765326-576A-4146-ACA7-E4C3EB5D60BE&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=71223204-944C-439E-A7F7-12DFD7BC88E1&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
