Date,REFCPINSA,REFCPISA,SAFactor,MMDD,maxREFCPI
2011-06-16,224.1865,223.5695,1.00276,M0616,2011-08-01
2011-06-15,224.13853,223.5346,1.0027,M0615,2011-08-01
2011-06-14,224.09057,223.4997,1.00264,M0614,2011-07-01
2011-06-13,224.0426,223.4648,1.00259,M0613,2011-07-01
2011-06-12,223.99463,223.4299,1.00253,M0612,2011-07-01
2011-06-11,223.94667,223.395,1.00247,M0611,2011-07-01
2011-06-10,223.8987,223.3601,1.00241,M0610,2011-07-01
2011-06-09,223.85073,223.3252,1.00235,M0609,2011-07-01
2011-06-08,223.80277,223.2903,1.0023,M0608,2011-07-01
2011-06-07,223.7548,223.2554,1.00224,M0607,2011-07-01
2011-06-06,223.70683,223.2205,1.00218,M0606,2011-07-01
2011-06-05,223.65887,223.1856,1.00212,M0605,2011-07-01
2011-06-04,223.6109,223.1507,1.00206,M0604,2011-07-01
2011-06-03,223.56293,223.1158,1.002,M0603,2011-07-01
2011-06-02,223.51497,223.0809,1.00195,M0602,2011-07-01
2011-06-01,223.467,223.046,1.00189,M0601,2011-07-01
2011-05-31,223.39739,223.00897,1.00174,M0531,2011-07-01
2011-05-30,223.32777,222.97194,1.0016,M0530,2011-07-01
2011-05-29,223.25816,222.9349,1.00145,M0529,2011-07-01
2011-05-28,223.18855,222.89787,1.0013,M0528,2011-07-01
2011-05-27,223.11894,222.86084,1.00116,M0527,2011-07-01
2011-05-26,223.04932,222.82381,1.00101,M0526,2011-07-01
2011-05-25,222.97971,222.78677,1.00087,M0525,2011-07-01
2011-05-24,222.9101,222.74974,1.00072,M0524,2011-07-01
2011-05-23,222.84048,222.71271,1.00057,M0523,2011-07-01
2011-05-22,222.77087,222.67568,1.00043,M0522,2011-07-01
2011-05-21,222.70126,222.63865,1.00028,M0521,2011-07-01
2011-05-20,222.63165,222.60161,1.00014,M0520,2011-07-01
2011-05-19,222.56203,222.56458,0.99999,M0519,2011-07-01
2011-05-18,222.49242,222.52755,0.99984,M0518,2011-07-01
2011-05-17,222.42281,222.49052,0.9997,M0517,2011-07-01
2011-05-16,222.35319,222.45348,0.99955,M0516,2011-07-01
2011-05-15,222.28358,222.41645,0.9994,M0515,2011-07-01
2011-05-14,222.21397,222.37942,0.99926,M0514,2011-07-01
2011-05-13,222.14435,222.34239,0.99911,M0513,2011-07-01
2011-05-12,222.07474,222.30535,0.99896,M0512,2011-06-01
2011-05-11,222.00513,222.26832,0.99882,M0511,2011-06-01
2011-05-10,221.93552,222.23129,0.99867,M0510,2011-06-01
2011-05-09,221.8659,222.19426,0.99852,M0509,2011-06-01
2011-05-08,221.79629,222.15723,0.99838,M0508,2011-06-01
2011-05-07,221.72668,222.12019,0.99823,M0507,2011-06-01
2011-05-06,221.65706,222.08316,0.99808,M0506,2011-06-01
2011-05-05,221.58745,222.04613,0.99793,M0505,2011-06-01
2011-05-04,221.51784,222.0091,0.99779,M0504,2011-06-01
2011-05-03,221.44823,221.97206,0.99764,M0503,2011-06-01
2011-05-02,221.37861,221.93503,0.99749,M0502,2011-06-01
2011-05-01,221.309,221.898,0.99735,M0501,2011-06-01
2011-04-30,221.2728,221.8743,0.99729,M0430,2011-06-01
2011-04-29,221.2366,221.8506,0.99723,M0429,2011-06-01
2011-04-28,221.2004,221.8269,0.99718,M0428,2011-06-01
2011-04-27,221.1642,221.8032,0.99712,M0427,2011-06-01
2011-04-26,221.128,221.7795,0.99706,M0426,2011-06-01
2011-04-25,221.0918,221.7558,0.99701,M0425,2011-06-01
2011-04-24,221.0556,221.7321,0.99695,M0424,2011-06-01
2011-04-23,221.0194,221.7084,0.99689,M0423,2011-06-01
2011-04-22,220.9832,221.6847,0.99684,M0422,2011-06-01
2011-04-21,220.947,221.661,0.99678,M0421,2011-06-01
2011-04-20,220.9108,221.6373,0.99672,M0420,2011-06-01
2011-04-19,220.8746,221.6136,0.99667,M0419,2011-06-01
2011-04-18,220.8384,221.5899,0.99661,M0418,2011-06-01
2011-04-17,220.8022,221.5662,0.99655,M0417,2011-06-01
2011-04-16,220.766,221.5425,0.9965,M0416,2011-06-01
2011-04-15,220.7298,221.5188,0.99644,M0415,2011-06-01
2011-04-14,220.6936,221.4951,0.99638,M0414,2011-05-01
2011-04-13,220.6574,221.4714,0.99633,M0413,2011-05-01
2011-04-12,220.6212,221.4477,0.99627,M0412,2011-05-01
2011-04-11,220.585,221.424,0.99621,M0411,2011-05-01
2011-04-10,220.5488,221.4003,0.99615,M0410,2011-05-01
2011-04-09,220.5126,221.3766,0.9961,M0409,2011-05-01
2011-04-08,220.4764,221.3529,0.99604,M0408,2011-05-01
2011-04-07,220.4402,221.3292,0.99598,M0407,2011-05-01
2011-04-06,220.404,221.3055,0.99593,M0406,2011-05-01
2011-04-05,220.3678,221.2818,0.99587,M0405,2011-05-01
2011-04-04,220.3316,221.2581,0.99581,M0404,2011-05-01
2011-04-03,220.2954,221.2344,0.99576,M0403,2011-05-01
2011-04-02,220.2592,221.2107,0.9957,M0402,2011-05-01
2011-04-01,220.223,221.187,0.99564,M0401,2011-05-01
2011-03-31,220.18932,221.16394,0.99559,M0331,2011-05-01
2011-03-30,220.15565,221.14087,0.99555,M0330,2011-05-01
2011-03-29,220.12197,221.11781,0.9955,M0329,2011-05-01
2011-03-28,220.08829,221.09474,0.99545,M0328,2011-05-01
2011-03-27,220.05461,221.07168,0.9954,M0327,2011-05-01
2011-03-26,220.02094,221.04861,0.99535,M0326,2011-05-01
2011-03-25,219.98726,221.02555,0.9953,M0325,2011-05-01
2011-03-24,219.95358,221.00248,0.99525,M0324,2011-05-01
2011-03-23,219.9199,220.97942,0.99521,M0323,2011-05-01
2011-03-22,219.88623,220.95635,0.99516,M0322,2011-05-01
2011-03-21,219.85255,220.93329,0.99511,M0321,2011-05-01
2011-03-20,219.81887,220.91023,0.99506,M0320,2011-05-01
2011-03-19,219.78519,220.88716,0.99501,M0319,2011-05-01
2011-03-18,219.75152,220.8641,0.99496,M0318,2011-05-01
2011-03-17,219.71784,220.84103,0.99491,M0317,2011-05-01
2011-03-16,219.68416,220.81797,0.99487,M0316,2011-04-01
2011-03-15,219.65048,220.7949,0.99482,M0315,2011-04-01
2011-03-14,219.61681,220.77184,0.99477,M0314,2011-04-01
2011-03-13,219.58313,220.74877,0.99472,M0313,2011-04-01
2011-03-12,219.54945,220.72571,0.99467,M0312,2011-04-01
2011-03-11,219.51577,220.70265,0.99462,M0311,2011-04-01
2011-03-10,219.4821,220.67958,0.99457,M0310,2011-04-01
2011-03-09,219.44842,220.65652,0.99453,M0309,2011-04-01
2011-03-08,219.41474,220.63345,0.99448,M0308,2011-04-01
2011-03-07,219.38106,220.61039,0.99443,M0307,2011-04-01
2011-03-06,219.34739,220.58732,0.99438,M0306,2011-04-01
2011-03-05,219.31371,220.56426,0.99433,M0305,2011-04-01
2011-03-04,219.28003,220.54119,0.99428,M0304,2011-04-01
2011-03-03,219.24635,220.51813,0.99423,M0303,2011-04-01
2011-03-02,219.21268,220.49506,0.99418,M0302,2011-04-01
2011-03-01,219.179,220.472,0.99414,M0301,2011-04-01
2011-02-28,219.16557,220.4405,0.99422,M0228,2011-04-01
2011-02-27,219.15214,220.409,0.9943,M0227,2011-04-01
2011-02-26,219.13871,220.3775,0.99438,M0226,2011-04-01
2011-02-25,219.12529,220.346,0.99446,M0225,2011-04-01
2011-02-24,219.11186,220.3145,0.99454,M0224,2011-04-01
2011-02-23,219.09843,220.283,0.99462,M0223,2011-04-01
2011-02-22,219.085,220.2515,0.9947,M0222,2011-04-01
2011-02-21,219.07157,220.22,0.99479,M0221,2011-04-01
2011-02-20,219.05814,220.1885,0.99487,M0220,2011-04-01
2011-02-19,219.04471,220.157,0.99495,M0219,2011-04-01
2011-02-18,219.03129,220.1255,0.99503,M0218,2011-04-01
2011-02-17,219.01786,220.094,0.99511,M0217,2011-04-01
2011-02-16,219.00443,220.0625,0.99519,M0216,2011-04-01
2011-02-15,218.991,220.031,0.99527,M0215,2011-04-01
2011-02-14,218.97757,219.9995,0.99536,M0214,2011-03-01
2011-02-13,218.96414,219.968,0.99544,M0213,2011-03-01
2011-02-12,218.95071,219.9365,0.99552,M0212,2011-03-01
2011-02-11,218.93729,219.905,0.9956,M0211,2011-03-01
2011-02-10,218.92386,219.8735,0.99568,M0210,2011-03-01
2011-02-09,218.91043,219.842,0.99576,M0209,2011-03-01
2011-02-08,218.897,219.8105,0.99584,M0208,2011-03-01
2011-02-07,218.88357,219.779,0.99593,M0207,2011-03-01
2011-02-06,218.87014,219.7475,0.99601,M0206,2011-03-01
2011-02-05,218.85671,219.716,0.99609,M0205,2011-03-01
2011-02-04,218.84329,219.6845,0.99617,M0204,2011-03-01
2011-02-03,218.82986,219.653,0.99625,M0203,2011-03-01
2011-02-02,218.81643,219.6215,0.99633,M0202,2011-03-01
2011-02-01,218.803,219.59,0.99642,M0201,2011-03-01
2011-01-31,218.80003,219.5721,0.99648,M0131,2011-03-01
2011-01-30,218.79706,219.55419,0.99655,M0130,2011-03-01
2011-01-29,218.7941,219.53629,0.99662,M0129,2011-03-01
2011-01-28,218.79113,219.51839,0.99669,M0128,2011-03-01
2011-01-27,218.78816,219.50048,0.99676,M0127,2011-03-01
2011-01-26,218.78519,219.48258,0.99682,M0126,2011-03-01
2011-01-25,218.78223,219.46468,0.99689,M0125,2011-03-01
2011-01-24,218.77926,219.44677,0.99696,M0124,2011-03-01
2011-01-23,218.77629,219.42887,0.99703,M0123,2011-03-01
2011-01-22,218.77332,219.41097,0.99709,M0122,2011-03-01
2011-01-21,218.77035,219.39306,0.99716,M0121,2011-03-01
2011-01-20,218.76739,219.37516,0.99723,M0120,2011-03-01
2011-01-19,218.76442,219.35726,0.9973,M0119,2011-03-01
2011-01-18,218.76145,219.33935,0.99737,M0118,2011-03-01
2011-01-17,218.75848,219.32145,0.99743,M0117,2011-03-01
2011-01-16,218.75552,219.30355,0.9975,M0116,2011-03-01
2011-01-15,218.75255,219.28565,0.99757,M0115,2011-03-01
2011-01-14,218.74958,219.26774,0.99764,M0114,2011-03-01
2011-01-13,218.74661,219.24984,0.99771,M0113,2011-02-01
2011-01-12,218.74365,219.23194,0.99777,M0112,2011-02-01
2011-01-11,218.74068,219.21403,0.99784,M0111,2011-02-01
2011-01-10,218.73771,219.19613,0.99791,M0110,2011-02-01
2011-01-09,218.73474,219.17823,0.99798,M0109,2011-02-01
2011-01-08,218.73177,219.16032,0.99805,M0108,2011-02-01
2011-01-07,218.72881,219.14242,0.99811,M0107,2011-02-01
2011-01-06,218.72584,219.12452,0.99818,M0106,2011-02-01
2011-01-05,218.72287,219.10661,0.99825,M0105,2011-02-01
2011-01-04,218.7199,219.08871,0.99832,M0104,2011-02-01
2011-01-03,218.71694,219.07081,0.99839,M0103,2011-02-01
2011-01-02,218.71397,219.0529,0.99845,M0102,2011-02-01
2011-01-01,218.711,219.035,0.99852,M0101,2011-02-01
2010-12-31,218.70223,219.01048,0.99859,M1231,2011-02-01
2010-12-30,218.69345,218.98597,0.99866,M1230,2011-02-01
2010-12-29,218.68468,218.96145,0.99874,M1229,2011-02-01
2010-12-28,218.6759,218.93694,0.99881,M1228,2011-02-01
2010-12-27,218.66713,218.91242,0.99888,M1227,2011-02-01
2010-12-26,218.65835,218.8879,0.99895,M1226,2011-02-01
2010-12-25,218.64958,218.86339,0.99902,M1225,2011-02-01
2010-12-24,218.64081,218.83887,0.9991,M1224,2011-02-01
2010-12-23,218.63203,218.81435,0.99917,M1223,2011-02-01
2010-12-22,218.62326,218.78984,0.99924,M1222,2011-02-01
2010-12-21,218.61448,218.76532,0.99931,M1221,2011-02-01
2010-12-20,218.60571,218.74081,0.99938,M1220,2011-02-01
2010-12-19,218.59694,218.71629,0.99945,M1219,2011-02-01
2010-12-18,218.58816,218.69177,0.99953,M1218,2011-02-01
2010-12-17,218.57939,218.66726,0.9996,M1217,2011-02-01
2010-12-16,218.57061,218.64274,0.99967,M1216,2011-02-01
2010-12-15,218.56184,218.61823,0.99974,M1215,2011-02-01
2010-12-14,218.55306,218.59371,0.99981,M1214,2011-01-01
2010-12-13,218.54429,218.56919,0.99989,M1213,2011-01-01
2010-12-12,218.53552,218.54468,0.99996,M1212,2011-01-01
2010-12-11,218.52674,218.52016,1.00003,M1211,2011-01-01
2010-12-10,218.51797,218.49565,1.0001,M1210,2011-01-01
2010-12-09,218.50919,218.47113,1.00017,M1209,2011-01-01
2010-12-08,218.50042,218.44661,1.00025,M1208,2011-01-01
2010-12-07,218.49165,218.4221,1.00032,M1207,2011-01-01
2010-12-06,218.48287,218.39758,1.00039,M1206,2011-01-01
2010-12-05,218.4741,218.37306,1.00046,M1205,2011-01-01
2010-12-04,218.46532,218.34855,1.00054,M1204,2011-01-01
2010-12-03,218.45655,218.32403,1.00061,M1203,2011-01-01
2010-12-02,218.44777,218.29952,1.00068,M1202,2011-01-01
2010-12-01,218.439,218.275,1.00075,M1201,2011-01-01
2010-11-30,218.43477,218.26327,1.00079,M1130,2011-01-01
2010-11-29,218.43053,218.25153,1.00082,M1129,2011-01-01
2010-11-28,218.4263,218.2398,1.00086,M1128,2011-01-01
2010-11-27,218.42207,218.22807,1.00089,M1127,2011-01-01
2010-11-26,218.41783,218.21633,1.00092,M1126,2011-01-01
2010-11-25,218.4136,218.2046,1.00096,M1125,2011-01-01
2010-11-24,218.40937,218.19287,1.00099,M1124,2011-01-01
2010-11-23,218.40513,218.18113,1.00103,M1123,2011-01-01
2010-11-22,218.4009,218.1694,1.00106,M1122,2011-01-01
2010-11-21,218.39667,218.15767,1.0011,M1121,2011-01-01
2010-11-20,218.39243,218.14593,1.00113,M1120,2011-01-01
2010-11-19,218.3882,218.1342,1.00116,M1119,2011-01-01
2010-11-18,218.38397,218.12247,1.0012,M1118,2011-01-01
2010-11-17,218.37973,218.11073,1.00123,M1117,2011-01-01
2010-11-16,218.3755,218.099,1.00127,M1116,2010-12-01
2010-11-15,218.37127,218.08727,1.0013,M1115,2010-12-01
2010-11-14,218.36703,218.07553,1.00134,M1114,2010-12-01
2010-11-13,218.3628,218.0638,1.00137,M1113,2010-12-01
2010-11-12,218.35857,218.05207,1.00141,M1112,2010-12-01
2010-11-11,218.35433,218.04033,1.00144,M1111,2010-12-01
2010-11-10,218.3501,218.0286,1.00148,M1110,2010-12-01
2010-11-09,218.34587,218.01687,1.00151,M1109,2010-12-01
2010-11-08,218.34163,218.00513,1.00154,M1108,2010-12-01
2010-11-07,218.3374,217.9934,1.00158,M1107,2010-12-01
2010-11-06,218.33317,217.98167,1.00161,M1106,2010-12-01
2010-11-05,218.32893,217.96993,1.00165,M1105,2010-12-01
2010-11-04,218.3247,217.9582,1.00168,M1104,2010-12-01
2010-11-03,218.32047,217.94647,1.00172,M1103,2010-12-01
2010-11-02,218.31623,217.93473,1.00175,M1102,2010-12-01
2010-11-01,218.312,217.923,1.00179,M1101,2010-12-01
2010-10-31,218.30229,217.91274,1.00179,M1031,2010-12-01
2010-10-30,218.29258,217.90248,1.00179,M1030,2010-12-01
2010-10-29,218.28287,217.89223,1.00179,M1029,2010-12-01
2010-10-28,218.27316,217.88197,1.0018,M1028,2010-12-01
2010-10-27,218.26345,217.87171,1.0018,M1027,2010-12-01
2010-10-26,218.25374,217.86145,1.0018,M1026,2010-12-01
2010-10-25,218.24403,217.85119,1.0018,M1025,2010-12-01
2010-10-24,218.23432,217.84094,1.00181,M1024,2010-12-01
2010-10-23,218.22461,217.83068,1.00181,M1023,2010-12-01
2010-10-22,218.2149,217.82042,1.00181,M1022,2010-12-01
2010-10-21,218.20519,217.81016,1.00181,M1021,2010-12-01
2010-10-20,218.19548,217.7999,1.00182,M1020,2010-12-01
2010-10-19,218.18577,217.78965,1.00182,M1019,2010-12-01
2010-10-18,218.17606,217.77939,1.00182,M1018,2010-12-01
2010-10-17,218.16635,217.76913,1.00182,M1017,2010-12-01
2010-10-16,218.15665,217.75887,1.00183,M1016,2010-12-01
2010-10-15,218.14694,217.74861,1.00183,M1015,2010-12-01
2010-10-14,218.13723,217.73835,1.00183,M1014,2010-11-01
2010-10-13,218.12752,217.7281,1.00183,M1013,2010-11-01
2010-10-12,218.11781,217.71784,1.00184,M1012,2010-11-01
2010-10-11,218.1081,217.70758,1.00184,M1011,2010-11-01
2010-10-10,218.09839,217.69732,1.00184,M1010,2010-11-01
2010-10-09,218.08868,217.68706,1.00185,M1009,2010-11-01
2010-10-08,218.07897,217.67681,1.00185,M1008,2010-11-01
2010-10-07,218.06926,217.66655,1.00185,M1007,2010-11-01
2010-10-06,218.05955,217.65629,1.00185,M1006,2010-11-01
2010-10-05,218.04984,217.64603,1.00186,M1005,2010-11-01
2010-10-04,218.04013,217.63577,1.00186,M1004,2010-11-01
2010-10-03,218.03042,217.62552,1.00186,M1003,2010-11-01
2010-10-02,218.02071,217.61526,1.00186,M1002,2010-11-01
2010-10-01,218.011,217.605,1.00187,M1001,2010-11-01
2010-09-30,218.00947,217.59147,1.00192,M0930,2010-11-01
2010-09-29,218.00793,217.57793,1.00198,M0929,2010-11-01
2010-09-28,218.0064,217.5644,1.00203,M0928,2010-11-01
2010-09-27,218.00487,217.55087,1.00209,M0927,2010-11-01
2010-09-26,218.00333,217.53733,1.00214,M0926,2010-11-01
2010-09-25,218.0018,217.5238,1.0022,M0925,2010-11-01
2010-09-24,218.00027,217.51027,1.00225,M0924,2010-11-01
2010-09-23,217.99873,217.49673,1.00231,M0923,2010-11-01
2010-09-22,217.9972,217.4832,1.00236,M0922,2010-11-01
2010-09-21,217.99567,217.46967,1.00242,M0921,2010-11-01
2010-09-20,217.99413,217.45613,1.00247,M0920,2010-11-01
2010-09-19,217.9926,217.4426,1.00253,M0919,2010-11-01
2010-09-18,217.99107,217.42907,1.00259,M0918,2010-11-01
2010-09-17,217.98953,217.41553,1.00264,M0917,2010-11-01
2010-09-16,217.988,217.402,1.0027,M0916,2010-10-01
2010-09-15,217.98647,217.38847,1.00275,M0915,2010-10-01
2010-09-14,217.98493,217.37493,1.00281,M0914,2010-10-01
2010-09-13,217.9834,217.3614,1.00286,M0913,2010-10-01
2010-09-12,217.98187,217.34787,1.00292,M0912,2010-10-01
2010-09-11,217.98033,217.33433,1.00297,M0911,2010-10-01
2010-09-10,217.9788,217.3208,1.00303,M0910,2010-10-01
2010-09-09,217.97727,217.30727,1.00308,M0909,2010-10-01
2010-09-08,217.97573,217.29373,1.00314,M0908,2010-10-01
2010-09-07,217.9742,217.2802,1.00319,M0907,2010-10-01
2010-09-06,217.97267,217.26667,1.00325,M0906,2010-10-01
2010-09-05,217.97113,217.25313,1.00331,M0905,2010-10-01
2010-09-04,217.9696,217.2396,1.00336,M0904,2010-10-01
2010-09-03,217.96807,217.22607,1.00342,M0903,2010-10-01
2010-09-02,217.96653,217.21253,1.00347,M0902,2010-10-01
2010-09-01,217.965,217.199,1.00353,M0901,2010-10-01
2010-08-31,217.97187,217.20194,1.00355,M0831,2010-10-01
2010-08-30,217.97874,217.20487,1.00356,M0830,2010-10-01
2010-08-29,217.98561,217.20781,1.00358,M0829,2010-10-01
2010-08-28,217.99248,217.21074,1.0036,M0828,2010-10-01
2010-08-27,217.99935,217.21368,1.00362,M0827,2010-10-01
2010-08-26,218.00623,217.21661,1.00364,M0826,2010-10-01
2010-08-25,218.0131,217.21955,1.00365,M0825,2010-10-01
2010-08-24,218.01997,217.22248,1.00367,M0824,2010-10-01
2010-08-23,218.02684,217.22542,1.00369,M0823,2010-10-01
2010-08-22,218.03371,217.22835,1.00371,M0822,2010-10-01
2010-08-21,218.04058,217.23129,1.00373,M0821,2010-10-01
2010-08-20,218.04745,217.23423,1.00374,M0820,2010-10-01
2010-08-19,218.05432,217.23716,1.00376,M0819,2010-10-01
2010-08-18,218.06119,217.2401,1.00378,M0818,2010-10-01
2010-08-17,218.06806,217.24303,1.0038,M0817,2010-10-01
2010-08-16,218.07494,217.24597,1.00382,M0816,2010-10-01
2010-08-15,218.08181,217.2489,1.00383,M0815,2010-10-01
2010-08-14,218.08868,217.25184,1.00385,M0814,2010-10-01
2010-08-13,218.09555,217.25477,1.00387,M0813,2010-10-01
2010-08-12,218.10242,217.25771,1.00389,M0812,2010-09-01
2010-08-11,218.10929,217.26065,1.00391,M0811,2010-09-01
2010-08-10,218.11616,217.26358,1.00392,M0810,2010-09-01
2010-08-09,218.12303,217.26652,1.00394,M0809,2010-09-01
2010-08-08,218.1299,217.26945,1.00396,M0808,2010-09-01
2010-08-07,218.13677,217.27239,1.00398,M0807,2010-09-01
2010-08-06,218.14365,217.27532,1.004,M0806,2010-09-01
2010-08-05,218.15052,217.27826,1.00401,M0805,2010-09-01
2010-08-04,218.15739,217.28119,1.00403,M0804,2010-09-01
2010-08-03,218.16426,217.28413,1.00405,M0803,2010-09-01
2010-08-02,218.17113,217.28706,1.00407,M0802,2010-09-01
2010-08-01,218.178,217.29,1.00409,M0801,2010-09-01
2010-07-31,218.17255,217.29365,1.00405,M0731,2010-09-01
2010-07-30,218.1671,217.29729,1.004,M0730,2010-09-01
2010-07-29,218.16165,217.30094,1.00396,M0729,2010-09-01
2010-07-28,218.15619,217.30458,1.00392,M0728,2010-09-01
2010-07-27,218.15074,217.30823,1.00388,M0727,2010-09-01
2010-07-26,218.14529,217.31187,1.00384,M0726,2010-09-01
2010-07-25,218.13984,217.31552,1.00379,M0725,2010-09-01
2010-07-24,218.13439,217.31916,1.00375,M0724,2010-09-01
2010-07-23,218.12894,217.32281,1.00371,M0723,2010-09-01
2010-07-22,218.12348,217.32645,1.00367,M0722,2010-09-01
2010-07-21,218.11803,217.3301,1.00363,M0721,2010-09-01
2010-07-20,218.11258,217.33374,1.00358,M0720,2010-09-01
2010-07-19,218.10713,217.33739,1.00354,M0719,2010-09-01
2010-07-18,218.10168,217.34103,1.0035,M0718,2010-09-01
2010-07-17,218.09623,217.34468,1.00346,M0717,2010-09-01
2010-07-16,218.09077,217.34832,1.00342,M0716,2010-09-01
2010-07-15,218.08532,217.35197,1.00337,M0715,2010-08-01
2010-07-14,218.07987,217.35561,1.00333,M0714,2010-08-01
2010-07-13,218.07442,217.35926,1.00329,M0713,2010-08-01
2010-07-12,218.06897,217.3629,1.00325,M0712,2010-08-01
2010-07-11,218.06352,217.36655,1.00321,M0711,2010-08-01
2010-07-10,218.05806,217.37019,1.00317,M0710,2010-08-01
2010-07-09,218.05261,217.37384,1.00312,M0709,2010-08-01
2010-07-08,218.04716,217.37748,1.00308,M0708,2010-08-01
2010-07-07,218.04171,217.38113,1.00304,M0707,2010-08-01
2010-07-06,218.03626,217.38477,1.003,M0706,2010-08-01
2010-07-05,218.03081,217.38842,1.00296,M0705,2010-08-01
2010-07-04,218.02535,217.39206,1.00291,M0704,2010-08-01
2010-07-03,218.0199,217.39571,1.00287,M0703,2010-08-01
2010-07-02,218.01445,217.39935,1.00283,M0702,2010-08-01
2010-07-01,218.009,217.403,1.00279,M0701,2010-08-01
2010-06-30,217.9964,217.40133,1.00274,M0630,2010-08-01
2010-06-29,217.9838,217.39967,1.00269,M0629,2010-08-01
2010-06-28,217.9712,217.398,1.00264,M0628,2010-08-01
2010-06-27,217.9586,217.39633,1.00259,M0627,2010-08-01
2010-06-26,217.946,217.39467,1.00254,M0626,2010-08-01
2010-06-25,217.9334,217.393,1.00249,M0625,2010-08-01
2010-06-24,217.9208,217.39133,1.00244,M0624,2010-08-01
2010-06-23,217.9082,217.38967,1.00239,M0623,2010-08-01
2010-06-22,217.8956,217.388,1.00234,M0622,2010-08-01
2010-06-21,217.883,217.38633,1.00229,M0621,2010-08-01
2010-06-20,217.8704,217.38467,1.00223,M0620,2010-08-01
2010-06-19,217.8578,217.383,1.00218,M0619,2010-08-01
2010-06-18,217.8452,217.38133,1.00213,M0618,2010-08-01
2010-06-17,217.8326,217.37967,1.00208,M0617,2010-08-01
2010-06-16,217.82,217.378,1.00203,M0616,2010-07-01
2010-06-15,217.8074,217.37633,1.00198,M0615,2010-07-01
2010-06-14,217.7948,217.37467,1.00193,M0614,2010-07-01
2010-06-13,217.7822,217.373,1.00188,M0613,2010-07-01
2010-06-12,217.7696,217.37133,1.00183,M0612,2010-07-01
2010-06-11,217.757,217.36967,1.00178,M0611,2010-07-01
2010-06-10,217.7444,217.368,1.00173,M0610,2010-07-01
2010-06-09,217.7318,217.36633,1.00168,M0609,2010-07-01
2010-06-08,217.7192,217.36467,1.00163,M0608,2010-07-01
2010-06-07,217.7066,217.363,1.00158,M0607,2010-07-01
2010-06-06,217.694,217.36133,1.00153,M0606,2010-07-01
2010-06-05,217.6814,217.35967,1.00148,M0605,2010-07-01
2010-06-04,217.6688,217.358,1.00143,M0604,2010-07-01
2010-06-03,217.6562,217.35633,1.00138,M0603,2010-07-01
2010-06-02,217.6436,217.35467,1.00133,M0602,2010-07-01
2010-06-01,217.631,217.353,1.00128,M0601,2010-07-01
2010-05-31,217.60229,217.35068,1.00116,M0531,2010-07-01
2010-05-30,217.57358,217.34835,1.00104,M0530,2010-07-01
2010-05-29,217.54487,217.34603,1.00092,M0529,2010-07-01
2010-05-28,217.51616,217.34371,1.00079,M0528,2010-07-01
2010-05-27,217.48745,217.34139,1.00067,M0527,2010-07-01
2010-05-26,217.45874,217.33906,1.00055,M0526,2010-07-01
2010-05-25,217.43003,217.33674,1.00043,M0525,2010-07-01
2010-05-24,217.40132,217.33442,1.00031,M0524,2010-07-01
2010-05-23,217.37261,217.3321,1.00019,M0523,2010-07-01
2010-05-22,217.3439,217.32977,1.00007,M0522,2010-07-01
