Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2006-11-07,203.700000,203.600000,1.000490,1107
2006-11-06,203.733340,203.633340,1.000490,1106
2006-11-05,203.766670,203.666670,1.000490,1105
2006-11-04,203.800000,203.700000,1.000490,1104
2006-11-03,203.833330,203.733330,1.000490,1103
2006-11-02,203.866670,203.766670,1.000490,1102
2006-11-01,203.900000,203.800000,1.000490,1101
2006-10-31,203.887090,203.770960,1.000570,1031
2006-10-30,203.874190,203.741930,1.000650,1030
2006-10-29,203.861280,203.712900,1.000730,1029
2006-10-28,203.848380,203.683860,1.000810,1028
2006-10-27,203.835480,203.654830,1.000890,1027
2006-10-26,203.822580,203.625800,1.000970,1026
2006-10-25,203.809670,203.596770,1.001050,1025
2006-10-24,203.796770,203.567740,1.001130,1024
2006-10-23,203.783870,203.538700,1.001200,1023
2006-10-22,203.770960,203.509670,1.001280,1022
2006-10-21,203.758060,203.480640,1.001360,1021
2006-10-20,203.745160,203.451610,1.001440,1020
2006-10-19,203.732250,203.422580,1.001520,1019
2006-10-18,203.719350,203.393540,1.001600,1018
2006-10-17,203.706450,203.364510,1.001680,1017
2006-10-16,203.693550,203.335480,1.001760,1016
2006-10-15,203.680640,203.306450,1.001840,1015
2006-10-14,203.667740,203.277420,1.001920,1014
2006-10-13,203.654840,203.248380,1.002000,1013
2006-10-12,203.641930,203.219350,1.002080,1012
2006-10-11,203.629030,203.190320,1.002160,1011
2006-10-10,203.616130,203.161290,1.002240,1010
2006-10-09,203.603220,203.132260,1.002320,1009
2006-10-08,203.590320,203.103220,1.002400,1008
2006-10-07,203.577420,203.074190,1.002480,1007
2006-10-06,203.564520,203.045160,1.002560,1006
2006-10-05,203.551610,203.016130,1.002640,1005
2006-10-04,203.538710,202.987100,1.002720,1004
2006-10-03,203.525810,202.958060,1.002800,1003
2006-10-02,203.512900,202.929030,1.002880,1002
2006-10-01,203.500000,202.900000,1.002960,1001
2006-09-30,203.480000,202.863340,1.003040,0930
2006-09-29,203.460000,202.826680,1.003120,0929
2006-09-28,203.440000,202.790010,1.003210,0928
2006-09-27,203.420000,202.753340,1.003290,0927
2006-09-26,203.400000,202.716680,1.003370,0926
2006-09-25,203.380000,202.680010,1.003450,0925
2006-09-24,203.360000,202.643340,1.003540,0924
2006-09-23,203.340000,202.606670,1.003620,0923
2006-09-22,203.320000,202.570010,1.003700,0922
2006-09-21,203.300000,202.533340,1.003790,0921
2006-09-20,203.280000,202.496670,1.003870,0920
2006-09-19,203.260000,202.460010,1.003950,0919
2006-09-18,203.240000,202.423340,1.004030,0918
2006-09-17,203.220000,202.386670,1.004120,0917
2006-09-16,203.200000,202.350010,1.004200,0916
2006-09-15,203.180000,202.313340,1.004280,0915
2006-09-14,203.160000,202.276670,1.004370,0914
2006-09-13,203.140000,202.240000,1.004450,0913
2006-09-12,203.120000,202.203340,1.004530,0912
2006-09-11,203.100000,202.166670,1.004620,0911
2006-09-10,203.080000,202.130000,1.004700,0910
2006-09-09,203.060000,202.093340,1.004780,0909
2006-09-08,203.040000,202.056670,1.004870,0908
2006-09-07,203.020000,202.020000,1.004950,0907
2006-09-06,203.000000,201.983340,1.005030,0906
2006-09-05,202.980000,201.946670,1.005120,0905
2006-09-04,202.960000,201.910000,1.005200,0904
2006-09-03,202.940000,201.873330,1.005280,0903
2006-09-02,202.920000,201.836670,1.005370,0902
2006-09-01,202.900000,201.800000,1.005450,0901
2006-08-31,202.887090,201.783870,1.005470,0831
2006-08-30,202.874190,201.767740,1.005480,0830
2006-08-29,202.861280,201.751610,1.005500,0829
2006-08-28,202.848380,201.735480,1.005520,0828
2006-08-27,202.835480,201.719350,1.005530,0827
2006-08-26,202.822580,201.703230,1.005550,0826
2006-08-25,202.809670,201.687100,1.005570,0825
2006-08-24,202.796770,201.670970,1.005580,0824
2006-08-23,202.783870,201.654840,1.005600,0823
2006-08-22,202.770960,201.638710,1.005620,0822
2006-08-21,202.758060,201.622580,1.005630,0821
2006-08-20,202.745160,201.606450,1.005650,0820
2006-08-19,202.732250,201.590320,1.005670,0819
2006-08-18,202.719350,201.574190,1.005680,0818
2006-08-17,202.706450,201.558060,1.005700,0817
2006-08-16,202.693550,201.541940,1.005710,0816
2006-08-15,202.680640,201.525810,1.005730,0815
2006-08-14,202.667740,201.509680,1.005750,0814
2006-08-13,202.654840,201.493550,1.005760,0813
2006-08-12,202.641930,201.477420,1.005780,0812
2006-08-11,202.629030,201.461290,1.005800,0811
2006-08-10,202.616130,201.445160,1.005810,0810
2006-08-09,202.603220,201.429030,1.005830,0809
2006-08-08,202.590320,201.412900,1.005850,0808
2006-08-07,202.577420,201.396770,1.005860,0807
2006-08-06,202.564520,201.380650,1.005880,0806
2006-08-05,202.551610,201.364520,1.005900,0805
2006-08-04,202.538710,201.348390,1.005910,0804
2006-08-03,202.525810,201.332260,1.005930,0803
2006-08-02,202.512900,201.316130,1.005950,0802
2006-08-01,202.500000,201.300000,1.005960,0801
2006-07-31,202.467740,201.280650,1.005900,0731
2006-07-30,202.435480,201.261300,1.005830,0730
2006-07-29,202.403220,201.241940,1.005770,0729
2006-07-28,202.370970,201.222580,1.005710,0728
2006-07-27,202.338710,201.203230,1.005640,0727
2006-07-26,202.306450,201.183880,1.005580,0726
2006-07-25,202.274190,201.164520,1.005520,0725
2006-07-24,202.241930,201.145170,1.005450,0724
2006-07-23,202.209680,201.125810,1.005390,0723
2006-07-22,202.177420,201.106460,1.005330,0722
2006-07-21,202.145160,201.087100,1.005260,0721
2006-07-20,202.112900,201.067750,1.005200,0720
2006-07-19,202.080640,201.048390,1.005130,0719
2006-07-18,202.048390,201.029040,1.005070,0718
2006-07-17,202.016130,201.009680,1.005010,0717
2006-07-16,201.983870,200.990330,1.004940,0716
2006-07-15,201.951610,200.970970,1.004880,0715
2006-07-14,201.919350,200.951610,1.004820,0714
2006-07-13,201.887100,200.932260,1.004750,0713
2006-07-12,201.854840,200.912910,1.004690,0712
2006-07-11,201.822580,200.893550,1.004620,0711
2006-07-10,201.790320,200.874200,1.004560,0710
2006-07-09,201.758060,200.854840,1.004500,0709
2006-07-08,201.725810,200.835480,1.004430,0708
2006-07-07,201.693550,200.816130,1.004370,0707
2006-07-06,201.661290,200.796780,1.004310,0706
2006-07-05,201.629030,200.777420,1.004240,0705
2006-07-04,201.596770,200.758070,1.004180,0704
2006-07-03,201.564520,200.738710,1.004110,0703
2006-07-02,201.532260,200.719350,1.004050,0702
2006-07-01,201.500000,200.700000,1.003990,0701
2006-06-30,201.443340,200.666660,1.003870,0630
2006-06-29,201.386680,200.633320,1.003760,0629
2006-06-28,201.330010,200.599990,1.003640,0628
2006-06-27,201.273340,200.566660,1.003520,0627
2006-06-26,201.216680,200.533330,1.003410,0626
2006-06-25,201.160010,200.499990,1.003290,0625
2006-06-24,201.103340,200.466660,1.003180,0624
2006-06-23,201.046670,200.433330,1.003060,0623
2006-06-22,200.990010,200.399990,1.002940,0622
2006-06-21,200.933340,200.366660,1.002830,0621
2006-06-20,200.876670,200.333330,1.002710,0620
2006-06-19,200.820010,200.299990,1.002600,0619
2006-06-18,200.763340,200.266660,1.002480,0618
2006-06-17,200.706670,200.233330,1.002360,0617
2006-06-16,200.650010,200.200000,1.002250,0616
2006-06-15,200.593340,200.166660,1.002130,0615
2006-06-14,200.536670,200.133330,1.002020,0614
2006-06-13,200.480000,200.100000,1.001900,0613
2006-06-12,200.423340,200.066660,1.001780,0612
2006-06-11,200.366670,200.033330,1.001670,0611
2006-06-10,200.310000,200.000000,1.001550,0610
2006-06-09,200.253340,199.966660,1.001430,0609
2006-06-08,200.196670,199.933330,1.001320,0608
2006-06-07,200.140000,199.900000,1.001200,0607
2006-06-06,200.083340,199.866670,1.001080,0606
2006-06-05,200.026670,199.833330,1.000970,0605
2006-06-04,199.970000,199.800000,1.000850,0604
2006-06-03,199.913330,199.766670,1.000730,0603
2006-06-02,199.856670,199.733330,1.000620,0602
2006-06-01,199.800000,199.700000,1.000500,0601
2006-05-31,199.764520,199.690310,1.000370,0531
2006-05-30,199.729040,199.680630,1.000240,0530
2006-05-29,199.693550,199.670960,1.000110,0529
2006-05-28,199.658070,199.661280,0.999980,0528
2006-05-27,199.622580,199.651600,0.999860,0527
2006-05-26,199.587100,199.641930,0.999730,0526
2006-05-25,199.551620,199.632250,0.999600,0525
2006-05-24,199.516130,199.622570,0.999470,0524
2006-05-23,199.480650,199.612890,0.999340,0523
2006-05-22,199.445160,199.603220,0.999210,0522
2006-05-21,199.409680,199.593540,0.999080,0521
2006-05-20,199.374200,199.583860,0.998950,0520
2006-05-19,199.338710,199.574190,0.998820,0519
2006-05-18,199.303230,199.564510,0.998690,0518
2006-05-17,199.267740,199.554830,0.998560,0517
2006-05-16,199.232260,199.545160,0.998430,0516
2006-05-15,199.196780,199.535480,0.998300,0515
2006-05-14,199.161290,199.525800,0.998170,0514
2006-05-13,199.125810,199.516120,0.998040,0513
2006-05-12,199.090320,199.506450,0.997910,0512
2006-05-11,199.054840,199.496770,0.997790,0511
2006-05-10,199.019360,199.487090,0.997660,0510
2006-05-09,198.983870,199.477420,0.997530,0509
2006-05-08,198.948390,199.467740,0.997400,0508
2006-05-07,198.912900,199.458060,0.997270,0507
2006-05-06,198.877420,199.448390,0.997140,0506
2006-05-05,198.841940,199.438710,0.997010,0505
2006-05-04,198.806450,199.429030,0.996880,0504
2006-05-03,198.770970,199.419350,0.996750,0503
2006-05-02,198.735480,199.409680,0.996620,0502
2006-05-01,198.700000,199.400000,0.996490,0501
2006-04-30,198.686660,199.396660,0.996440,0430
2006-04-29,198.673320,199.393320,0.996390,0429
2006-04-28,198.659990,199.389990,0.996340,0428
2006-04-27,198.646660,199.386660,0.996290,0427
2006-04-26,198.633330,199.383330,0.996240,0426
2006-04-25,198.619990,199.379990,0.996190,0425
2006-04-24,198.606660,199.376660,0.996140,0424
2006-04-23,198.593330,199.373330,0.996090,0423
2006-04-22,198.579990,199.369990,0.996040,0422
2006-04-21,198.566660,199.366660,0.995990,0421
2006-04-20,198.553330,199.363330,0.995940,0420
2006-04-19,198.539990,199.359990,0.995890,0419
2006-04-18,198.526660,199.356660,0.995840,0418
2006-04-17,198.513330,199.353330,0.995790,0417
2006-04-16,198.500000,199.350000,0.995740,0416
2006-04-15,198.486660,199.346660,0.995690,0415
2006-04-14,198.473330,199.343330,0.995640,0414
2006-04-13,198.460000,199.340000,0.995590,0413
2006-04-12,198.446660,199.336660,0.995540,0412
2006-04-11,198.433330,199.333330,0.995490,0411
2006-04-10,198.420000,199.330000,0.995440,0410
2006-04-09,198.406660,199.326660,0.995380,0409
2006-04-08,198.393330,199.323330,0.995330,0408
2006-04-07,198.380000,199.320000,0.995280,0407
2006-04-06,198.366670,199.316670,0.995230,0406
2006-04-05,198.353330,199.313330,0.995180,0405
2006-04-04,198.340000,199.310000,0.995130,0404
2006-04-03,198.326670,199.306670,0.995080,0403
2006-04-02,198.313330,199.303330,0.995030,0402
2006-04-01,198.300000,199.300000,0.994980,0401
2006-03-31,198.251610,199.261300,0.994930,0331
2006-03-30,198.203220,199.222590,0.994880,0330
2006-03-29,198.154840,199.183880,0.994830,0329
2006-03-28,198.106450,199.145170,0.994780,0328
2006-03-27,198.058060,199.106460,0.994730,0327
2006-03-26,198.009680,199.067750,0.994690,0326
2006-03-25,197.961290,199.029040,0.994640,0325
2006-03-24,197.912900,198.990330,0.994590,0324
2006-03-23,197.864510,198.951620,0.994540,0323
2006-03-22,197.816130,198.912910,0.994490,0322
2006-03-21,197.767740,198.874200,0.994440,0321
2006-03-20,197.719350,198.835490,0.994390,0320
2006-03-19,197.670970,198.796780,0.994340,0319
2006-03-18,197.622580,198.758070,0.994290,0318
2006-03-17,197.574190,198.719360,0.994240,0317
2006-03-16,197.525810,198.680650,0.994190,0316
2006-03-15,197.477420,198.641940,0.994140,0315
2006-03-14,197.429030,198.603230,0.994090,0314
2006-03-13,197.380640,198.564520,0.994040,0313
2006-03-12,197.332260,198.525810,0.993990,0312
2006-03-11,197.283870,198.487100,0.993940,0311
2006-03-10,197.235480,198.448390,0.993890,0310
2006-03-09,197.187100,198.409680,0.993840,0309
2006-03-08,197.138710,198.370970,0.993790,0308
2006-03-07,197.090320,198.332260,0.993740,0307
2006-03-06,197.041940,198.293550,0.993690,0306
2006-03-05,196.993550,198.254840,0.993640,0305
2006-03-04,196.945160,198.216130,0.993590,0304
2006-03-03,196.896770,198.177420,0.993540,0303
2006-03-02,196.848390,198.138710,0.993490,0302
2006-03-01,196.800000,198.100000,0.993440,0301
2006-02-28,196.828580,198.100000,0.993580,0228
2006-02-27,196.857150,198.100000,0.993730,0227
2006-02-26,196.885730,198.100000,0.993870,0226
2006-02-25,196.914300,198.100000,0.994020,0225
2006-02-24,196.942870,198.100000,0.994160,0224
2006-02-23,196.971440,198.100000,0.994300,0223
2006-02-22,197.000010,198.100000,0.994450,0222
2006-02-21,197.028580,198.100000,0.994590,0221
2006-02-20,197.057150,198.100000,0.994740,0220
2006-02-19,197.085720,198.100000,0.994880,0219
2006-02-18,197.114290,198.100000,0.995020,0218
2006-02-17,197.142860,198.100000,0.995170,0217
2006-02-16,197.171440,198.100000,0.995310,0216
2006-02-15,197.200010,198.100000,0.995460,0215
2006-02-14,197.228580,198.100000,0.995600,0214
2006-02-13,197.257150,198.100000,0.995750,0213
2006-02-12,197.285720,198.100000,0.995890,0212
2006-02-11,197.314290,198.100000,0.996030,0211
2006-02-10,197.342860,198.100000,0.996180,0210
2006-02-09,197.371430,198.100000,0.996320,0209
2006-02-08,197.400000,198.100000,0.996470,0208
2006-02-07,197.428570,198.100000,0.996610,0207
2006-02-06,197.457150,198.100000,0.996760,0206
2006-02-05,197.485720,198.100000,0.996900,0205
2006-02-04,197.514290,198.100000,0.997040,0204
2006-02-03,197.542860,198.100000,0.997190,0203
2006-02-02,197.571430,198.100000,0.997330,0202
2006-02-01,197.600000,198.100000,0.997480,0201
2006-01-31,197.651610,198.132260,0.997570,0131
2006-01-30,197.703220,198.164520,0.997670,0130
2006-01-29,197.754840,198.196780,0.997770,0129
2006-01-28,197.806450,198.229030,0.997870,0128
2006-01-27,197.858060,198.261290,0.997970,0127
2006-01-26,197.909680,198.293550,0.998060,0126
2006-01-25,197.961290,198.325810,0.998160,0125
2006-01-24,198.012900,198.358070,0.998260,0124
2006-01-23,198.064510,198.390320,0.998360,0123
2006-01-22,198.116130,198.422580,0.998460,0122
2006-01-21,198.167740,198.454840,0.998550,0121
2006-01-20,198.219350,198.487100,0.998650,0120
2006-01-19,198.270970,198.519360,0.998750,0119
2006-01-18,198.322580,198.551610,0.998850,0118
2006-01-17,198.374190,198.583870,0.998940,0117
2006-01-16,198.425810,198.616130,0.999040,0116
2006-01-15,198.477420,198.648390,0.999140,0115
2006-01-14,198.529030,198.680650,0.999240,0114
2006-01-13,198.580640,198.712900,0.999330,0113
2006-01-12,198.632260,198.745160,0.999430,0112
2006-01-11,198.683870,198.777420,0.999530,0111
2006-01-10,198.735480,198.809680,0.999630,0110
2006-01-09,198.787100,198.841940,0.999720,0109
2006-01-08,198.838710,198.874190,0.999820,0108
2006-01-07,198.890320,198.906450,0.999920,0107
2006-01-06,198.941940,198.938710,1.000020,0106
2006-01-05,198.993550,198.970970,1.000110,0105
2006-01-04,199.045160,199.003230,1.000210,0104
2006-01-03,199.096770,199.035480,1.000310,0103
2006-01-02,199.148390,199.067740,1.000410,0102
2006-01-01,199.200000,199.100000,1.000500,0101
2005-12-31,199.187090,199.090310,1.000490,1231
2005-12-30,199.174190,199.080630,1.000470,1230
2005-12-29,199.161280,199.070960,1.000450,1229
2005-12-28,199.148380,199.061280,1.000440,1228
2005-12-27,199.135480,199.051600,1.000420,1227
2005-12-26,199.122580,199.041930,1.000410,1226
2005-12-25,199.109670,199.032250,1.000390,1225
2005-12-24,199.096770,199.022570,1.000370,1224
2005-12-23,199.083870,199.012890,1.000360,1223
2005-12-22,199.070960,199.003220,1.000340,1222
2005-12-21,199.058060,198.993540,1.000320,1221
2005-12-20,199.045160,198.983860,1.000310,1220
2005-12-19,199.032250,198.974190,1.000290,1219
2005-12-18,199.019350,198.964510,1.000280,1218
2005-12-17,199.006450,198.954830,1.000260,1217
2005-12-16,198.993550,198.945160,1.000240,1216
2005-12-15,198.980640,198.935480,1.000230,1215
2005-12-14,198.967740,198.925800,1.000210,1214
2005-12-13,198.954840,198.916120,1.000200,1213
2005-12-12,198.941930,198.906450,1.000180,1212
2005-12-11,198.929030,198.896770,1.000160,1211
2005-12-10,198.916130,198.887090,1.000150,1210
2005-12-09,198.903220,198.877420,1.000130,1209
2005-12-08,198.890320,198.867740,1.000110,1208
2005-12-07,198.877420,198.858060,1.000100,1207
2005-12-06,198.864520,198.848390,1.000080,1206
2005-12-05,198.851610,198.838710,1.000070,1205
2005-12-04,198.838710,198.829030,1.000050,1204
2005-12-03,198.825810,198.819350,1.000030,1203
2005-12-02,198.812900,198.809680,1.000020,1202
2005-12-01,198.800000,198.800000,1.000000,1201
2005-11-30,198.720000,198.710000,1.000050,1130
2005-11-29,198.640000,198.620000,1.000100,1129
2005-11-28,198.560000,198.530000,1.000150,1128
2005-11-27,198.480000,198.440000,1.000200,1127
2005-11-26,198.400000,198.350000,1.000250,1126
2005-11-25,198.320000,198.260000,1.000300,1125
2005-11-24,198.240000,198.170000,1.000350,1124
2005-11-23,198.160000,198.080000,1.000400,1123
2005-11-22,198.080000,197.990000,1.000460,1122
2005-11-21,198.000000,197.900000,1.000510,1121
2005-11-20,197.920000,197.810000,1.000560,1120
2005-11-19,197.840000,197.720000,1.000610,1119
2005-11-18,197.760000,197.630000,1.000660,1118
2005-11-17,197.680000,197.540000,1.000710,1117
2005-11-16,197.600000,197.450000,1.000760,1116
2005-11-15,197.520000,197.360000,1.000810,1115
2005-11-14,197.440000,197.270000,1.000860,1114
2005-11-13,197.360000,197.180000,1.000910,1113
2005-11-12,197.280000,197.090000,1.000960,1112
2005-11-11,197.200000,197.000000,1.001020,1111
2005-11-10,197.120000,196.910000,1.001070,1110
2005-11-09,197.040000,196.820000,1.001120,1109
2005-11-08,196.960000,196.730000,1.001170,1108
2005-11-07,196.880000,196.640000,1.001220,1107
2005-11-06,196.800000,196.550000,1.001270,1106
2005-11-05,196.720000,196.460000,1.001320,1105
2005-11-04,196.640000,196.370000,1.001380,1104
2005-11-03,196.560000,196.280000,1.001430,1103
2005-11-02,196.480000,196.190000,1.001480,1102
2005-11-01,196.400000,196.100000,1.001530,1101
2005-10-31,196.367740,196.061300,1.001560,1031
2005-10-30,196.335480,196.022590,1.001600,1030
2005-10-29,196.303220,195.983880,1.001630,1029
2005-10-28,196.270970,195.945170,1.001660,1028
2005-10-27,196.238710,195.906460,1.001700,1027
2005-10-26,196.206450,195.867750,1.001730,1026
2005-10-25,196.174190,195.829040,1.001760,1025
2005-10-24,196.141930,195.790330,1.001800,1024
2005-10-23,196.109680,195.751620,1.001830,1023
2005-10-22,196.077420,195.712910,1.001860,1022
2005-10-21,196.045160,195.674200,1.001900,1021
2005-10-20,196.012900,195.635490,1.001930,1020
2005-10-19,195.980640,195.596780,1.001960,1019
2005-10-18,195.948390,195.558070,1.002000,1018
2005-10-17,195.916130,195.519360,1.002030,1017
2005-10-16,195.883870,195.480650,1.002060,1016
2005-10-15,195.851610,195.441940,1.002100,1015
2005-10-14,195.819350,195.403230,1.002130,1014
2005-10-13,195.787100,195.364520,1.002160,1013
2005-10-12,195.754840,195.325810,1.002200,1012
2005-10-11,195.722580,195.287100,1.002230,1011
2005-10-10,195.690320,195.248390,1.002260,1010
2005-10-09,195.658060,195.209680,1.002300,1009
2005-10-08,195.625810,195.170970,1.002330,1008
2005-10-07,195.593550,195.132260,1.002360,1007
2005-10-06,195.561290,195.093550,1.002400,1006
2005-10-05,195.529030,195.054840,1.002430,1005
2005-10-04,195.496770,195.016130,1.002470,1004
