asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-02-14","FMAXX",,0.0306,
"2024-02-14","FMOXX",,0.0296,
"2024-02-14","FMSXX",,0.0294,
"2024-02-14","FRBXX",,0.0524,
"2024-02-14","FRSXX",,0.0524,
"2024-02-14","FSBXX",,0.0288,
"2024-02-14","FSIXX",,0.052,
"2024-02-15","FFTXX",,0.0323,
"2024-02-15","FISXX",,0.052,
"2024-02-15","FMAXX",,0.0307,
"2024-02-15","FMOXX",,0.03,
"2024-02-15","FMSXX",,0.0296,
"2024-02-15","FRBXX",,0.0524,
"2024-02-15","FRSXX",,0.0524,
"2024-02-15","FSBXX",,0.029,
"2024-02-15","FSIXX",,0.052,
"2024-02-16","FFTXX",,0.0324,
"2024-02-16","FISXX",,0.052,
"2024-02-16","FMAXX",,0.0308,
"2024-02-16","FMOXX",,0.0304,
"2024-02-16","FMSXX",,0.0296,
"2024-02-16","FRBXX",,0.0524,
"2024-02-16","FRSXX",,0.0524,
"2024-02-16","FSBXX",,0.0292,
"2024-02-16","FSIXX",,0.052,
"2024-02-18","FISXX",,0.052,
"2024-02-18","FMAXX",,0.0309,
"2024-02-18","FMOXX",,0.0311,
"2024-02-18","FMSXX",,0.0298,
"2024-02-18","FRBXX",,0.0524,
"2024-02-18","FRSXX",,0.0524,
"2024-02-18","FSBXX",,0.0296,
"2024-02-18","FSIXX",,0.052,
"2024-02-19","FISXX",,0.052,
"2024-02-19","FMAXX",,0.0308,
"2024-02-19","FMOXX",,0.0314,
"2024-02-19","FMSXX",,0.0297,
"2024-02-19","FRBXX",,0.0524,
"2024-02-19","FRSXX",,0.0524,
"2024-02-19","FSBXX",,0.0297,
"2024-02-19","FSIXX",,0.052,
"2024-02-20","FFTXX",,0.0328,
"2024-02-20","FISXX",,0.052,
"2024-02-20","FMAXX",,0.0308,
"2024-02-20","FMOXX",,0.0317,
"2024-02-20","FMSXX",,0.0297,
"2024-02-20","FRBXX",,0.0524,
"2024-02-20","FRSXX",,0.0524,
"2024-02-20","FSBXX",,0.0298,
"2024-02-20","FSIXX",,0.0521,
"2024-02-21","FFTXX",,0.0326,
"2024-02-21","FISXX",,0.052,
"2024-02-21","FMAXX",,0.0308,
"2024-02-21","FMOXX",,0.0318,
"2024-02-21","FMSXX",,0.0297,
"2024-02-21","FRBXX",,0.0524,
"2024-02-21","FRSXX",,0.0524,
"2024-02-21","FSBXX",,0.0298,
"2024-02-21","FSIXX",,0.052,
"2024-02-22","FFTXX",,0.0321,
"2024-02-22","FISXX",,0.052,
"2024-02-22","FMAXX",,0.0305,
"2024-02-22","FMOXX",,0.0314,
"2024-02-22","FMSXX",,0.0294,
"2024-02-22","FRBXX",,0.0524,
"2024-02-22","FRSXX",,0.0524,
"2024-02-22","FSBXX",,0.0295,
"2024-02-22","FSIXX",,0.052,
"2024-02-23","FFTXX",,0.0316,
"2024-02-23","FISXX",,0.052,
"2024-02-23","FMAXX",,0.0302,
"2024-02-23","FMOXX",,0.0309,
"2024-02-23","FMSXX",,0.0291,
"2024-02-23","FRBXX",,0.0524,
"2024-02-23","FRSXX",,0.0524,
"2024-02-23","FSBXX",,0.0292,
"2024-02-23","FSIXX",,0.052,
"2024-02-25","FISXX",,0.052,
"2024-02-25","FMAXX",,0.0296,
"2024-02-25","FMOXX",,0.0301,
"2024-02-25","FMSXX",,0.0284,
"2024-02-25","FRBXX",,0.0524,
"2024-02-25","FRSXX",,0.0524,
"2024-02-25","FSBXX",,0.0285,
"2024-02-25","FSIXX",,0.052,
"2024-02-26","FFTXX",,0.0303,
"2024-02-26","FISXX",,0.052,
"2024-02-26","FMAXX",,0.0294,
"2024-02-26","FMOXX",,0.0297,
"2024-02-26","FMSXX",,0.0283,
"2024-02-26","FRBXX",,0.0524,
"2024-02-26","FRSXX",,0.0524,
"2024-02-26","FSBXX",,0.0282,
"2024-02-26","FSIXX",,0.052,
"2024-02-27","FFTXX",,0.0303,
"2024-02-27","FISXX",,0.052,
"2024-02-27","FMAXX",,0.0293,
"2024-02-27","FMOXX",,0.0293,
"2024-02-27","FMSXX",,0.0281,
"2024-02-27","FRBXX",,0.0524,
"2024-02-27","FRSXX",,0.0524,
"2024-02-27","FSBXX",,0.0281,
"2024-02-27","FSIXX",,0.0521,
"2024-02-28","FFTXX",,0.0301,
"2024-02-28","FISXX",,0.052,
"2024-02-28","FMAXX",,0.0293,
"2024-02-28","FMOXX",,0.0292,
"2024-02-28","FMSXX",,0.0282,
"2024-02-28","FRBXX",,0.0524,
"2024-02-28","FRSXX",,0.0524,
"2024-02-28","FSBXX",,0.0281,
"2024-02-28","FSIXX",,0.052,
"2024-02-29","FFTXX",,0.0306,
"2024-02-29","FISXX",,0.052,
"2024-02-29","FMAXX",,0.0296,
"2024-02-29","FMOXX",,0.0293,
"2024-02-29","FMSXX",,0.0285,
"2024-02-29","FRBXX",,0.0524,
"2024-02-29","FRSXX",,0.0524,
"2024-02-29","FSBXX",,0.0283,
"2024-02-29","FSIXX",,0.0521,
"2024-03-01","FISXX",,0.052,
"2024-03-01","FMAXX",,0.0299,
"2024-03-01","FMOXX",,0.0295,
"2024-03-01","FMSXX",,0.0288,
"2024-03-01","FRBXX",,0.0524,
"2024-03-01","FRSXX",,0.0524,
"2024-03-01","FSBXX",,0.0286,
"2024-03-01","FSIXX",,0.052,
"2024-03-03","FISXX",,0.052,
"2024-03-03","FMAXX",,0.0305,
"2024-03-03","FMOXX",,0.0297,
"2024-03-03","FMSXX",,0.0294,
"2024-03-03","FRBXX",,0.0524,
"2024-03-03","FRSXX",,0.0524,
"2024-03-03","FSBXX",,0.0291,
"2024-03-03","FSIXX",,0.052,
"2024-03-04","FFTXX",,0.032,
"2024-03-04","FISXX",,0.0519,
"2024-03-04","FMAXX",,0.0305,
"2024-03-04","FMOXX",,0.0298,
"2024-03-04","FMSXX",,0.0295,
"2024-03-04","FRBXX",,0.0523,
"2024-03-04","FRSXX",,0.0523,
"2024-03-04","FSBXX",,0.0292,
"2024-03-04","FSIXX",,0.0519,
"2024-03-05","FFTXX",,0.032,
"2024-03-05","FISXX",,0.0519,
"2024-03-05","FMAXX",,0.0305,
"2024-03-05","FMOXX",,0.0298,
"2024-03-05","FMSXX",,0.0295,
"2024-03-05","FRBXX",,0.0523,
"2024-03-05","FRSXX",,0.0523,
"2024-03-05","FSBXX",,0.0292,
"2024-03-05","FSIXX",,0.0519,
"2024-03-06","FFTXX",,0.032,
"2024-03-06","FISXX",,0.0519,
"2024-03-06","FMAXX",,0.0304,
"2024-03-06","FMOXX",,0.0298,
"2024-03-06","FMSXX",,0.0295,
"2024-03-06","FRBXX",,0.0523,
"2024-03-06","FRSXX",,0.0523,
"2024-03-06","FSBXX",,0.0292,
"2024-03-06","FSIXX",,0.0519,
"2024-03-07","FFTXX",,0.032,
"2024-03-07","FISXX",,0.0518,
"2024-03-07","FMAXX",,0.0304,
"2024-03-07","FMOXX",,0.0299,
"2024-03-07","FMSXX",,0.0295,
"2024-03-07","FRBXX",,0.0522,
"2024-03-07","FRSXX",,0.0523,
"2024-03-07","FSBXX",,0.0292,
"2024-03-07","FSIXX",,0.0519,
"2024-03-08","FFTXX",,0.0321,
"2024-03-08","FISXX",,0.0518,
"2024-03-08","FMAXX",,0.0305,
"2024-03-08","FMOXX",,0.03,
"2024-03-08","FMSXX",,0.0295,
"2024-03-08","FRBXX",,0.0522,
"2024-03-08","FRSXX",,0.0523,
"2024-03-08","FSBXX",,0.0294,
"2024-03-08","FSIXX",,0.0519,
"2024-03-10","FISXX",,0.0518,
"2024-03-10","FMAXX",,0.0305,
"2024-03-10","FMOXX",,0.0301,
"2024-03-10","FMSXX",,0.0295,
"2024-03-10","FRBXX",,0.0522,
"2024-03-10","FRSXX",,0.0523,
"2024-03-10","FSBXX",,0.0296,
"2024-03-10","FSIXX",,0.0519,
"2024-03-11","FFTXX",,0.0321,
"2024-03-11","FISXX",,0.0519,
"2024-03-11","FMAXX",,0.0307,
"2024-03-11","FMOXX",,0.0302,
"2024-03-11","FMSXX",,0.0297,
"2024-03-11","FRBXX",,0.0523,
"2024-03-11","FRSXX",,0.0523,
"2024-03-11","FSBXX",,0.0298,
"2024-03-11","FSIXX",,0.0519,
"2024-03-12","FFTXX",,0.0326,
"2024-03-12","FISXX",,0.0519,
"2024-03-12","FMAXX",,0.0308,
"2024-03-12","FMOXX",,0.0304,
"2024-03-12","FMSXX",,0.0299,
"2024-03-12","FRBXX",,0.0523,
"2024-03-12","FRSXX",,0.0523,
"2024-03-12","FSBXX",,0.0299,
"2024-03-12","FSIXX",,0.0519,
"2024-03-13","FFTXX",,0.0326,
"2024-03-13","FISXX",,0.0519,
"2024-03-13","FMAXX",,0.0309,
"2024-03-13","FMOXX",,0.0304,
"2024-03-13","FMSXX",,0.0299,
"2024-03-13","FRBXX",,0.0523,
"2024-03-13","FRSXX",,0.0523,
"2024-03-13","FSBXX",,0.03,
"2024-03-13","FSIXX",,0.0519,
"2024-03-14","FFTXX",,0.0326,
"2024-03-14","FISXX",,0.0519,
"2024-03-14","FMAXX",,0.0308,
"2024-03-14","FMOXX",,0.0304,
"2024-03-14","FMSXX",,0.0299,
"2024-03-14","FRBXX",,0.0523,
"2024-03-14","FRSXX",,0.0523,
"2024-03-14","FSBXX",,0.03,
"2024-03-14","FSIXX",,0.0519,
"2024-03-15","FFTXX",,0.0326,
"2024-03-15","FISXX",,0.0519,
"2024-03-15","FMAXX",,0.0308,
"2024-03-15","FMOXX",,0.0305,
"2024-03-15","FMSXX",,0.0299,
"2024-03-15","FRBXX",,0.0523,
"2024-03-15","FRSXX",,0.0523,
"2024-03-15","FSBXX",,0.03,
"2024-03-15","FSIXX",,0.0519,
"2024-03-17","FISXX",,0.0519,
"2024-03-17","FMAXX",,0.0307,
"2024-03-17","FMOXX",,0.0305,
"2024-03-17","FMSXX",,0.0297,
"2024-03-17","FRBXX",,0.0523,
"2024-03-17","FRSXX",,0.0523,
"2024-03-17","FSBXX",,0.0299,
"2024-03-17","FSIXX",,0.0519,
"2024-03-18","FFTXX",,0.0317,
"2024-03-18","FISXX",,0.0519,
"2024-03-18","FMAXX",,0.0305,
"2024-03-18","FMOXX",,0.0305,
"2024-03-18","FMSXX",,0.0295,
"2024-03-18","FRBXX",,0.0523,
"2024-03-18","FRSXX",,0.0523,
"2024-03-18","FSBXX",,0.0298,
"2024-03-18","FSIXX",,0.0519,
"2024-03-19","FFTXX",,0.0317,
"2024-03-19","FISXX",,0.0519,
"2024-03-19","FMAXX",,0.0303,
"2024-03-19","FMOXX",,0.0305,
"2024-03-19","FMSXX",,0.0294,
"2024-03-19","FRBXX",,0.0523,
"2024-03-19","FRSXX",,0.0523,
"2024-03-19","FSBXX",,0.0297,
"2024-03-19","FSIXX",,0.0519,
"2024-03-20","FFTXX",,0.0315,
"2024-03-20","FISXX",,0.0519,
"2024-03-20","FMAXX",,0.0303,
"2024-03-20","FMOXX",,0.0305,
"2024-03-20","FMSXX",,0.0293,
"2024-03-20","FRBXX",,0.0523,
"2024-03-20","FRSXX",,0.0523,
"2024-03-20","FSBXX",,0.0297,
"2024-03-20","FSIXX",,0.0519,
"2024-03-21","FFTXX",,0.0315,
"2024-03-21","FISXX",,0.0519,
"2024-03-21","FMAXX",,0.0302,
"2024-03-21","FMOXX",,0.0305,
"2024-03-21","FMSXX",,0.0293,
"2024-03-21","FRBXX",,0.0523,
"2024-03-21","FRSXX",,0.0523,
"2024-03-21","FSBXX",,0.0297,
"2024-03-21","FSIXX",,0.0519,
"2024-03-22","FFTXX",,0.0315,
"2024-03-22","FISXX",,0.0519,
"2024-03-22","FMAXX",,0.0303,
"2024-03-22","FMOXX",,0.0306,
"2024-03-22","FMSXX",,0.0294,
"2024-03-22","FRBXX",,0.0523,
"2024-03-22","FRSXX",,0.0523,
"2024-03-22","FSBXX",,0.0297,
"2024-03-22","FSIXX",,0.0519,
"2024-03-24","FISXX",,0.0519,
"2024-03-24","FMAXX",,0.0304,
"2024-03-24","FMOXX",,0.0306,
"2024-03-24","FMSXX",,0.0295,
"2024-03-24","FRBXX",,0.0523,
"2024-03-24","FRSXX",,0.0523,
"2024-03-24","FSBXX",,0.0299,
"2024-03-24","FSIXX",,0.052,
"2024-03-25","FFTXX",,0.0321,
"2024-03-25","FISXX",,0.0519,
"2024-03-25","FMAXX",,0.0307,
"2024-03-25","FMOXX",,0.0307,
"2024-03-25","FMSXX",,0.0297,
"2024-03-25","FRBXX",,0.0523,
"2024-03-25","FRSXX",,0.0524,
"2024-03-25","FSBXX",,0.0301,
"2024-03-25","FSIXX",,0.052,
"2024-03-26","FFTXX",,0.0324,
"2024-03-26","FISXX",,0.0519,
"2024-03-26","FMAXX",,0.0309,
"2024-03-26","FMOXX",,0.0308,
"2024-03-26","FMSXX",,0.03,
"2024-03-26","FRBXX",,0.0523,
"2024-03-26","FRSXX",,0.0524,
"2024-03-26","FSBXX",,0.0304,
"2024-03-26","FSIXX",,0.052,
"2024-03-27","FFTXX",,0.0329,
"2024-03-27","FISXX",,0.0519,
"2024-03-27","FMAXX",,0.0313,
"2024-03-27","FMOXX",,0.031,
"2024-03-27","FMSXX",,0.0304,
"2024-03-27","FRBXX",,0.0523,
"2024-03-27","FRSXX",,0.0524,
"2024-03-27","FSBXX",,0.0308,
"2024-03-27","FSIXX",,0.052,
"2024-03-28","FFTXX",,0.0329,
"2024-03-28","FISXX",,0.0519,
"2024-03-28","FMAXX",,0.0318,
"2024-03-28","FMOXX",,0.0313,
"2024-03-28","FMSXX",,0.0309,
"2024-03-28","FRBXX",,0.0523,
"2024-03-28","FRSXX",,0.0524,
"2024-03-28","FSBXX",,0.0313,
"2024-03-28","FSIXX",,0.052,
"2024-03-31","FISXX",,0.0519,
"2024-03-31","FMAXX",,0.0323,
"2024-03-31","FMOXX",,0.0313,
"2024-03-31","FMSXX",,0.0314,
"2024-03-31","FRBXX",,0.0523,
"2024-03-31","FRSXX",,0.0524,
"2024-03-31","FSBXX",,0.0319,
"2024-03-31","FSIXX",,0.052,
"2024-04-01","FFTXX",,0.0355,
"2024-04-01","FISXX",,0.0518,
"2024-04-01","FMAXX",,0.0334,
"2024-04-01","FMOXX",,0.0322,
"2024-04-01","FMSXX",,0.0325,
"2024-04-01","FRBXX",,0.0522,
"2024-04-01","FRSXX",,0.0522,
"2024-04-01","FSBXX",,0.033,
"2024-04-01","FSIXX",,0.0518,
"2024-04-02","FFTXX",,0.0357,
"2024-04-02","FISXX",,0.0518,
"2024-04-02","FMAXX",,0.0336,
"2024-04-02","FMOXX",,0.0324,
"2024-04-02","FMSXX",,0.0326,
"2024-04-02","FRBXX",,0.0522,
"2024-04-02","FRSXX",,0.0522,
"2024-04-02","FSBXX",,0.0331,
"2024-04-02","FSIXX",,0.0518,
"2024-04-03","FFTXX",,0.0357,
"2024-04-03","FISXX",,0.0518,
"2024-04-03","FMAXX",,0.0335,
"2024-04-03","FMOXX",,0.0325,
"2024-04-03","FMSXX",,0.0326,
"2024-04-03","FRBXX",,0.0522,
"2024-04-03","FRSXX",,0.0522,
"2024-04-03","FSBXX",,0.033,
"2024-04-03","FSIXX",,0.0518,
"2024-04-04","FFTXX",,0.0353,
"2024-04-04","FISXX",,0.0517,
"2024-04-04","FMAXX",,0.0332,
"2024-04-04","FMOXX",,0.0324,
"2024-04-04","FMSXX",,0.0322,
"2024-04-04","FRBXX",,0.0521,
"2024-04-04","FRSXX",,0.0522,
"2024-04-04","FSBXX",,0.0327,
"2024-04-04","FSIXX",,0.0518,
"2024-04-05","FFTXX",,0.035,
"2024-04-05","FISXX",,0.0517,
"2024-04-05","FMAXX",,0.0329,
"2024-04-05","FMOXX",,0.0323,
"2024-04-05","FMSXX",,0.0319,
"2024-04-05","FRBXX",,0.0521,
"2024-04-05","FRSXX",,0.0521,
"2024-04-05","FSBXX",,0.0323,
"2024-04-05","FSIXX",,0.0517,
"2024-04-07","FISXX",,0.0517,
"2024-04-07","FMAXX",,0.0322,
"2024-04-07","FMOXX",,0.0322,
"2024-04-07","FMSXX",,0.0312,
"2024-04-07","FRBXX",,0.0521,
"2024-04-07","FRSXX",,0.0521,
"2024-04-07","FSBXX",,0.0316,
"2024-04-07","FSIXX",,0.0517,
"2024-04-08","FFTXX",,0.034,
"2024-04-08","FISXX",,0.0518,
"2024-04-08","FMAXX",,0.032,
"2024-04-08","FMOXX",,0.0323,
"2024-04-08","FMSXX",,0.0309,
"2024-04-08","FRBXX",,0.0522,
"2024-04-08","FRSXX",,0.0522,
"2024-04-08","FSBXX",,0.0312,
"2024-04-08","FSIXX",,0.0518,
"2024-04-09","FFTXX",,0.0339,
"2024-04-09","FISXX",,0.0518,
"2024-04-09","FMAXX",,0.0318,
"2024-04-09","FMOXX",,0.0323,
"2024-04-09","FMSXX",,0.0308,
"2024-04-09","FRBXX",,0.0522,
"2024-04-09","FRSXX",,0.0522,
"2024-04-09","FSBXX",,0.0311,
"2024-04-09","FSIXX",,0.0518,
"2024-04-10","FFTXX",,0.0338,
"2024-04-10","FISXX",,0.0518,
"2024-04-10","FMAXX",,0.0317,
"2024-04-10","FMOXX",,0.0323,
"2024-04-10","FMSXX",,0.0307,
"2024-04-10","FRBXX",,0.0522,
"2024-04-10","FRSXX",,0.0522,
"2024-04-10","FSBXX",,0.031,
"2024-04-10","FSIXX",,0.0518,
"2024-04-11","FFTXX",,0.0339,
"2024-04-11","FISXX",,0.0518,
"2024-04-11","FMAXX",,0.0318,
"2024-04-11","FMOXX",,0.0323,
"2024-04-11","FMSXX",,0.0308,
"2024-04-11","FRBXX",,0.0522,
"2024-04-11","FRSXX",,0.0522,
"2024-04-11","FSBXX",,0.0311,
"2024-04-11","FSIXX",,0.0518,
"2024-04-12","FFTXX",,0.0339,
"2024-04-12","FISXX",,0.0518,
"2024-04-12","FMAXX",,0.032,
"2024-04-12","FMOXX",,0.0324,
"2024-04-12","FMSXX",,0.031,
"2024-04-12","FRBXX",,0.0522,
"2024-04-12","FRSXX",,0.0522,
"2024-04-12","FSBXX",,0.0314,
"2024-04-12","FSIXX",,0.0518,
"2024-04-14","FISXX",,0.0518,
"2024-04-14","FMAXX",,0.0324,
"2024-04-14","FMOXX",,0.0326,
"2024-04-14","FMSXX",,0.0314,
"2024-04-14","FRBXX",,0.0522,
"2024-04-14","FRSXX",,0.0522,
"2024-04-14","FSBXX",,0.0318,
"2024-04-14","FSIXX",,0.0518,
"2024-04-15","FFTXX",,0.035,
"2024-04-15","FISXX",,0.0518,
"2024-04-15","FMAXX",,0.0329,
"2024-04-15","FMOXX",,0.0327,
"2024-04-15","FMSXX",,0.0318,
"2024-04-15","FRBXX",,0.0522,
"2024-04-15","FRSXX",,0.0522,
"2024-04-15","FSBXX",,0.0323,
"2024-04-15","FSIXX",,0.0518,
"2024-04-16","FFTXX",,0.0354,
"2024-04-16","FISXX",,0.0518,
"2024-04-16","FMAXX",,0.0332,
"2024-04-16","FMOXX",,0.0329,
"2024-04-16","FMSXX",,0.0322,
"2024-04-16","FRBXX",,0.0522,
"2024-04-16","FRSXX",,0.0522,
"2024-04-16","FSBXX",,0.0326,
"2024-04-16","FSIXX",,0.0518,
"2024-04-17","FFTXX",,0.0361,
"2024-04-17","FISXX",,0.0518,
"2024-04-17","FMAXX",,0.0336,
"2024-04-17","FMOXX",,0.0332,
"2024-04-17","FMSXX",,0.0326,
"2024-04-17","FRBXX",,0.0522,
"2024-04-17","FRSXX",,0.0522,
"2024-04-17","FSBXX",,0.033,
"2024-04-17","FSIXX",,0.0518,
"2024-04-18","FFTXX",,0.0371,
"2024-04-18","FISXX",,0.0518,
"2024-04-18","FMAXX",,0.0343,
"2024-04-18","FMOXX",,0.034,
"2024-04-18","FMSXX",,0.0333,
"2024-04-18","FRBXX",,0.0522,
"2024-04-18","FRSXX",,0.0522,
"2024-04-18","FSBXX",,0.0336,
"2024-04-18","FSIXX",,0.0518,
"2024-04-19","FFTXX",,0.0378,
"2024-04-19","FISXX",,0.0518,
"2024-04-19","FMAXX",,0.0348,
"2024-04-19","FMOXX",,0.0347,
"2024-04-19","FMSXX",,0.0338,
"2024-04-19","FRBXX",,0.0522,
"2024-04-19","FRSXX",,0.0522,
"2024-04-19","FSBXX",,0.0341,
"2024-04-19","FSIXX",,0.0518,
"2024-04-22","FFTXX",,0.0399,
"2024-04-22","FISXX",,0.0518,
"2024-04-22","FMAXX",,0.0362,
"2024-04-22","FMOXX",,0.0368,
"2024-04-22","FMSXX",,0.0351,
"2024-04-22","FRBXX",,0.0522,
"2024-04-22","FRSXX",,0.0522,
"2024-04-22","FSBXX",,0.0351,
"2024-04-22","FSIXX",,0.0518,
"2024-04-23","FFTXX",,0.0403,
"2024-04-23","FISXX",,0.0518,
"2024-04-23","FMAXX",,0.0365,
"2024-04-23","FMOXX",,0.0375,
"2024-04-23","FMSXX",,0.0354,
"2024-04-23","FRBXX",,0.0522,
"2024-04-23","FRSXX",,0.0522,
"2024-04-23","FSBXX",,0.0354,
"2024-04-23","FSIXX",,0.0518,
"2024-04-24","FFTXX",,0.04,
"2024-04-24","FISXX",,0.0518,
"2024-04-24","FMAXX",,0.0365,
"2024-04-24","FMOXX",,0.0377,
"2024-04-24","FMSXX",,0.0355,
"2024-04-24","FRBXX",,0.0522,
"2024-04-24","FRSXX",,0.0522,
"2024-04-24","FSBXX",,0.0354,
"2024-04-24","FSIXX",,0.0518,
"2024-04-25","FFTXX",,0.0389,
"2024-04-25","FISXX",,0.0518,
"2024-04-25","FMAXX",,0.0359,
"2024-04-25","FMOXX",,0.0371,
"2024-04-25","FMSXX",,0.0348,
"2024-04-25","FRBXX",,0.0522,
"2024-04-25","FRSXX",,0.0522,
"2024-04-25","FSBXX",,0.0349,
"2024-04-25","FSIXX",,0.0518,
"2024-04-26","FFTXX",,0.038,
"2024-04-26","FISXX",,0.0518,
"2024-04-26","FMAXX",,0.0352,
"2024-04-26","FMOXX",,0.0364,
"2024-04-26","FMSXX",,0.0342,
"2024-04-26","FRBXX",,0.0522,
"2024-04-26","FRSXX",,0.0523,
"2024-04-26","FSBXX",,0.0343,
"2024-04-26","FSIXX",,0.0519,
"2024-04-28","FISXX",,0.0519,
"2024-04-28","FMAXX",,0.0339,
"2024-04-28","FMOXX",,0.035,
"2024-04-28","FMSXX",,0.0329,
"2024-04-28","FRBXX",,0.0523,
"2024-04-28","FRSXX",,0.0523,
"2024-04-28","FSBXX",,0.0331,
"2024-04-28","FSIXX",,0.0519,
"2024-04-29","FFTXX",,0.0354,
"2024-04-29","FISXX",,0.0519,
"2024-04-29","FMAXX",,0.0334,
"2024-04-29","FMOXX",,0.0344,
"2024-04-29","FMSXX",,0.0324,
"2024-04-29","FRBXX",,0.0523,
"2024-04-29","FRSXX",,0.0523,
"2024-04-29","FSBXX",,0.0326,
"2024-04-29","FSIXX",,0.0519,
"2024-04-30","FFTXX",,0.0354,
"2024-04-30","FISXX",,0.0519,
"2024-04-30","FMAXX",,0.0331,
"2024-04-30","FMOXX",,0.0338,
"2024-04-30","FMSXX",,0.032,
"2024-04-30","FRBXX",,0.0523,
"2024-04-30","FRSXX",,0.0523,
"2024-04-30","FSBXX",,0.0324,
"2024-04-30","FSIXX",,0.0519,
"2024-05-01","FFTXX",,0.0354,
"2024-05-01","FISXX",,0.0519,
"2024-05-01","FMAXX",,0.0329,
"2024-05-01","FMOXX",,0.0334,
"2024-05-01","FMSXX",,0.0319,
"2024-05-01","FRBXX",,0.0523,
"2024-05-01","FRSXX",,0.0523,
"2024-05-01","FSBXX",,0.0322,
"2024-05-01","FSIXX",,0.0519,
"2024-05-02","FFTXX",,0.0349,
"2024-05-02","FISXX",,0.0518,
"2024-05-02","FMAXX",,0.0329,
"2024-05-02","FMOXX",,0.0333,
"2024-05-02","FMSXX",,0.0319,
"2024-05-02","FRBXX",,0.0522,
"2024-05-02","FRSXX",,0.0522,
"2024-05-02","FSBXX",,0.0322,
"2024-05-02","FSIXX",,0.0518,
"2024-05-03","FFTXX",,0.0348,
"2024-05-03","FISXX",,0.0518,
"2024-05-03","FMAXX",,0.0328,
"2024-05-03","FMOXX",,0.0332,
"2024-05-03","FMSXX",,0.0318,
"2024-05-03","FRBXX",,0.0522,
"2024-05-03","FRSXX",,0.0522,
"2024-05-03","FSBXX",,0.0322,
"2024-05-03","FSIXX",,0.0518,
"2024-05-05","FISXX",,0.0518,
"2024-05-05","FMAXX",,0.0327,
"2024-05-05","FMOXX",,0.033,
"2024-05-05","FMSXX",,0.0317,
"2024-05-05","FRBXX",,0.0522,
"2024-05-05","FRSXX",,0.0522,
"2024-05-05","FSBXX",,0.0322,
"2024-05-05","FSIXX",,0.0518,
"2024-05-06","FFTXX",,0.0348,
"2024-05-06","FISXX",,0.0518,
"2024-05-06","FMAXX",,0.0324,
"2024-05-06","FMOXX",,0.0328,
"2024-05-06","FMSXX",,0.0314,
"2024-05-06","FRBXX",,0.0522,
"2024-05-06","FRSXX",,0.0522,
"2024-05-06","FSBXX",,0.0319,
"2024-05-06","FSIXX",,0.0518,
"2024-05-07","FFTXX",,0.0348,
"2024-05-07","FISXX",,0.0517,
"2024-05-07","FMAXX",,0.032,
"2024-05-07","FMOXX",,0.0326,
"2024-05-07","FMSXX",,0.0311,
"2024-05-07","FRBXX",,0.0521,
"2024-05-07","FRSXX",,0.0521,
"2024-05-07","FSBXX",,0.0316,
"2024-05-07","FSIXX",,0.0517,
"2024-05-08","FFTXX",,0.033,
"2024-05-08","FISXX",,0.0517,
"2024-05-08","FMAXX",,0.0314,
"2024-05-08","FMOXX",,0.0322,
"2024-05-08","FMSXX",,0.0305,
"2024-05-08","FRBXX",,0.0521,
"2024-05-08","FRSXX",,0.0521,
"2024-05-08","FSBXX",,0.0311,
"2024-05-08","FSIXX",,0.0517,
"2024-05-09","FFTXX",,0.0321,
"2024-05-09","FISXX",,0.0517,
"2024-05-09","FMAXX",,0.0307,
"2024-05-09","FMOXX",,0.0316,
"2024-05-09","FMSXX",,0.0298,
"2024-05-09","FRBXX",,0.0521,
"2024-05-09","FRSXX",,0.0522,
"2024-05-09","FSBXX",,0.0305,
"2024-05-09","FSIXX",,0.0518,
"2024-05-10","FFTXX",,0.0316,
"2024-05-10","FISXX",,0.0517,
"2024-05-10","FMAXX",,0.0303,
"2024-05-10","FMOXX",,0.031,
"2024-05-10","FMSXX",,0.0293,
"2024-05-10","FRBXX",,0.0521,
"2024-05-10","FRSXX",,0.0522,
"2024-05-10","FSBXX",,0.0301,
"2024-05-10","FSIXX",,0.0518,
"2024-05-12","FISXX",,0.0518,
"2024-05-12","FMAXX",,0.0294,
"2024-05-12","FMOXX",,0.0299,
"2024-05-12","FMSXX",,0.0285,
"2024-05-12","FRBXX",,0.0522,
"2024-05-12","FRSXX",,0.0522,
"2024-05-12","FSBXX",,0.0294,
"2024-05-12","FSIXX",,0.0518,
"2024-05-13","FFTXX",,0.0302,
"2024-05-13","FISXX",,0.0518,
"2024-05-13","FMAXX",,0.0294,
"2024-05-13","FMOXX",,0.0294,
"2024-05-13","FMSXX",,0.0284,
"2024-05-13","FRBXX",,0.0522,
"2024-05-13","FRSXX",,0.0522,
"2024-05-13","FSBXX",,0.0293,
"2024-05-13","FSIXX",,0.0518,
"2024-05-14","FFTXX",,0.0301,
"2024-05-14","FISXX",,0.0518,
"2024-05-14","FMAXX",,0.0294,
"2024-05-14","FMOXX",,0.029,
"2024-05-14","FMSXX",,0.0285,
"2024-05-14","FRBXX",,0.0522,
"2024-05-14","FRSXX",,0.0522,
"2024-05-14","FSBXX",,0.0294,
"2024-05-14","FSIXX",,0.0518,
"2024-05-15","FFTXX",,0.031,
"2024-05-15","FISXX",,0.0518,
"2024-05-15","FMAXX",,0.0299,
