asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-03","FSIXX",,0.0414,
"2025-04-04","FNKXX",,0.0271,
"2025-04-04","FRSXX",,0.0418,
"2025-04-04","FSBXX",,0.0239,
"2025-04-04","FSIXX",,0.0414,
"2025-04-06","FNKXX",,0.0264,
"2025-04-06","FRSXX",,0.0418,
"2025-04-06","FSBXX",,0.0229,
"2025-04-06","FSIXX",,0.0414,
"2025-04-07","FNKXX",,0.0264,
"2025-04-07","FRSXX",,0.0418,
"2025-04-07","FSBXX",,0.0229,
"2025-04-07","FSIXX",,0.0414,
"2025-04-08","FNKXX",,0.0266,
"2025-04-08","FRSXX",,0.0418,
"2025-04-08","FSBXX",,0.0233,
"2025-04-08","FSIXX",,0.0414,
"2025-04-09","FNKXX",,0.0278,
"2025-04-09","FRSXX",,0.0418,
"2025-04-09","FSBXX",,0.0241,
"2025-04-09","FSIXX",,0.0414,
"2025-04-10","FNKXX",,0.0299,
"2025-04-10","FRSXX",,0.0418,
"2025-04-10","FSBXX",,0.0262,
"2025-04-10","FSIXX",,0.0414,
"2025-04-11","FNKXX",,0.0319,
"2025-04-11","FRSXX",,0.0418,
"2025-04-11","FSBXX",,0.0281,
"2025-04-11","FSIXX",,0.0414,
"2025-04-13","FNKXX",,0.036,
"2025-04-13","FRSXX",,0.0418,
"2025-04-13","FSBXX",,0.0319,
"2025-04-13","FSIXX",,0.0414,
"2025-04-14","FNKXX",,0.0377,
"2025-04-14","FRSXX",,0.0418,
"2025-04-14","FSBXX",,0.0334,
"2025-04-14","FSIXX",,0.0414,
"2025-04-15","FNKXX",,0.0392,
"2025-04-15","FRSXX",,0.0418,
"2025-04-15","FSBXX",,0.0344,
"2025-04-15","FSIXX",,0.0414,
"2025-04-16","FNKXX",,0.0399,
"2025-04-16","FRSXX",,0.0418,
"2025-04-16","FSBXX",,0.0355,
"2025-04-16","FSIXX",,0.0414,
"2025-04-17","FNKXX",,0.0397,
"2025-04-17","FRSXX",,0.0418,
"2025-04-17","FSBXX",,0.0352,
"2025-04-17","FSIXX",,0.0414,
"2025-04-20","FNKXX",,0.039,
"2025-04-20","FRSXX",,0.0418,
"2025-04-20","FSBXX",,0.0343,
"2025-04-20","FSIXX",,0.0414,
"2025-04-21","FNKXX",,0.0392,
"2025-04-21","FRSXX",,0.0418,
"2025-04-21","FSBXX",,0.03455,
"2025-04-21","FSIXX",,0.0414,
"2025-04-22","FNKXX",,0.0385,
"2025-04-22","FRSXX",,0.0418,
"2025-04-22","FSBXX",,0.0337,
"2025-04-22","FSIXX",,0.0414,
"2025-04-23","FNKXX",,0.038,
"2025-04-23","FRSXX",,0.0418,
"2025-04-23","FSBXX",,0.0333,
"2025-04-23","FSIXX",,0.0414,
"2025-04-24","FNKXX",,0.0372,
"2025-04-24","FRSXX",,0.0418,
"2025-04-24","FSBXX",,0.0326,
"2025-04-24","FSIXX",,0.0414,
"2025-04-25","FNKXX",,0.0363,
"2025-04-25","FRSXX",,0.0418,
"2025-04-25","FSBXX",,0.0319,
"2025-04-25","FSIXX",,0.0414,
"2025-04-27","FNKXX",,0.0347,
"2025-04-27","FRSXX",,0.0418,
"2025-04-27","FSBXX",,0.0304,
"2025-04-27","FSIXX",,0.0414,
"2025-04-28","FNKXX",,0.0339,
"2025-04-28","FRSXX",,0.0418,
"2025-04-28","FSBXX",,0.0297,
"2025-04-28","FSIXX",,0.0414,
"2025-04-29","FNKXX",,0.033,
"2025-04-29","FRSXX",,0.0418,
"2025-04-29","FSBXX",,0.0289,
"2025-04-29","FSIXX",,0.0414,
"2025-04-30","FNKXX",,0.0321,
"2025-04-30","FRSXX",,0.0418,
"2025-04-30","FSBXX",,0.0281,
"2025-04-30","FSIXX",,0.0415,
"2025-05-01","FNKXX",,0.0311,
"2025-05-01","FRSXX",,0.0418,
"2025-05-01","FSBXX",,0.0273,
"2025-05-01","FSIXX",,0.0414,
"2025-05-02","FNKXX",,0.0301,
"2025-05-02","FRSXX",,0.0418,
"2025-05-02","FSBXX",,0.0263,
"2025-05-02","FSIXX",,0.0414,
"2025-05-04","FNKXX",,0.028,
"2025-05-04","FRSXX",,0.0418,
"2025-05-04","FSBXX",,0.0243,
"2025-05-04","FSIXX",,0.0414,
"2025-05-05","FNKXX",,0.0268,
"2025-05-05","FRSXX",,0.0418,
"2025-05-05","FSBXX",,0.0231,
"2025-05-05","FSIXX",,0.0414,
"2025-05-06","FNKXX",,0.0257,
"2025-05-06","FRSXX",,0.0418,
"2025-05-06","FSBXX",,0.022,
"2025-05-06","FSIXX",,0.0414,
"2025-05-07","FNKXX",,0.0244,
"2025-05-07","FRSXX",,0.0417,
"2025-05-07","FSBXX",,0.021,
"2025-05-07","FSIXX",,0.0413,
"2025-05-08","FNKXX",,0.0231,
"2025-05-08","FRSXX",,0.0418,
"2025-05-08","FSBXX",,0.0199,
"2025-05-08","FSIXX",,0.0414,
"2025-05-09","FNKXX",,0.022,
"2025-05-09","FRSXX",,0.0418,
"2025-05-09","FSBXX",,0.0192,
"2025-05-09","FSIXX",,0.0414,
"2025-05-11","FNKXX",,0.0199,
"2025-05-11","FRSXX",,0.0418,
"2025-05-11","FSBXX",,0.0179,
"2025-05-11","FSIXX",,0.0414,
"2025-05-12","FNKXX",,0.0195,
"2025-05-12","FRSXX",,0.0418,
"2025-05-12","FSBXX",,0.018,
"2025-05-12","FSIXX",,0.0414,
"2025-05-13","FNKXX",,0.0189,
"2025-05-13","FRSXX",,0.0418,
"2025-05-13","FSBXX",,0.0179,
"2025-05-13","FSIXX",,0.0414,
"2025-05-14","FNKXX",,0.0196,
"2025-05-14","FRSXX",,0.0418,
"2025-05-14","FSBXX",,0.0182,
"2025-05-14","FSIXX",,0.0414,
"2025-05-15","FNKXX",,0.0214,
"2025-05-15","FRSXX",,0.0418,
"2025-05-15","FSBXX",,0.0199,
"2025-05-15","FSIXX",,0.0414,
"2025-05-16","FNKXX",,0.0232,
"2025-05-16","FRSXX",,0.0419,
"2025-05-16","FSBXX",,0.0214,
"2025-05-16","FSIXX",,0.0415,
"2025-05-18","FNKXX",,0.0266,
"2025-05-18","FRSXX",,0.0419,
"2025-05-18","FSBXX",,0.0245,
"2025-05-18","FSIXX",,0.0415,
"2025-05-19","FNKXX",,0.0279,
"2025-05-19","FRSXX",,0.0419,
"2025-05-19","FSBXX",,0.0255,
"2025-05-19","FSIXX",,0.0415,
"2025-05-20","FNKXX",,0.0293,
"2025-05-20","FRSXX",,0.0419,
"2025-05-20","FSBXX",,0.0265,
"2025-05-20","FSIXX",,0.0415,
"2025-05-21","FNKXX",,0.0295,
"2025-05-21","FRSXX",,0.0419,
"2025-05-21","FSBXX",,0.027,
"2025-05-21","FSIXX",,0.0415,
"2025-05-22","FNKXX",,0.0286,
"2025-05-22","FRSXX",,0.0419,
"2025-05-22","FSBXX",,0.0261,
"2025-05-22","FSIXX",,0.0415,
"2025-05-23","FNKXX",,0.0279,
"2025-05-23","FRSXX",,0.0419,
"2025-05-23","FSBXX",,0.0253,
"2025-05-23","FSIXX",,0.0415,
"2025-05-27","FNKXX",,0.0249,
"2025-05-27","FRSXX",,0.0419,
"2025-05-27","FSBXX",,0.0224,
"2025-05-27","FSIXX",,0.0415,
"2025-05-28","FNKXX",,0.0241,
"2025-05-28","FRSXX",,0.0419,
"2025-05-28","FSBXX",,0.0217,
"2025-05-28","FSIXX",,0.0415,
"2025-05-29","FNKXX",,0.0235,
"2025-05-29","FRSXX",,0.0419,
"2025-05-29","FSBXX",,0.0212,
"2025-05-29","FSIXX",,0.0415,
"2025-05-30","FNKXX",,0.0229,
"2025-05-30","FRSXX",,0.0419,
"2025-05-30","FSBXX",,0.0208,
"2025-05-30","FSIXX",,0.0415,
"2025-05-31","FNKXX",,0.0229,
"2025-05-31","FRSXX",,0.0419,
"2025-05-31","FSBXX",,0.0208,
"2025-05-31","FSIXX",,0.0415,
"2025-06-02","FNKXX",,0.0213,
"2025-06-02","FRSXX",,0.0419,
"2025-06-02","FSBXX",,0.0198,
"2025-06-02","FSIXX",,0.0415,
"2025-06-03","FNKXX",,0.0206,
"2025-06-03","FRSXX",,0.0419,
"2025-06-03","FSBXX",,0.0191,
"2025-06-03","FSIXX",,0.0415,
"2025-06-04","FNKXX",,0.0202,
"2025-06-04","FRSXX",,0.0419,
"2025-06-04","FSBXX",,0.0186,
"2025-06-04","FSIXX",,0.0415,
"2025-06-05","FNKXX",,0.02,
"2025-06-05","FRSXX",,0.0419,
"2025-06-05","FSBXX",,0.0184,
"2025-06-05","FSIXX",,0.0415,
"2025-06-06","FNKXX",,0.0198,
"2025-06-06","FRSXX",,0.0418,
"2025-06-06","FSBXX",,0.0181,
"2025-06-06","FSIXX",,0.0414,
"2025-06-09","FNKXX",,0.0194,
"2025-06-09","FRSXX",,0.0418,
"2025-06-09","FSBXX",,0.0176,
"2025-06-09","FSIXX",,0.0414,
"2025-06-10","FNKXX",,0.0196,
"2025-06-10","FRSXX",,0.0418,
"2025-06-10","FSBXX",,0.018,
"2025-06-10","FSIXX",,0.0414,
"2025-06-11","FNKXX",,0.0205,
"2025-06-11","FRSXX",,0.0418,
"2025-06-11","FSBXX",,0.0186,
"2025-06-11","FSIXX",,0.0414,
"2025-06-12","FNKXX",,0.0222,
"2025-06-12","FRSXX",,0.0418,
"2025-06-12","FSBXX",,0.0201,
"2025-06-12","FSIXX",,0.0414,
"2025-06-13","FNKXX",,0.024,
"2025-06-13","FRSXX",,0.0418,
"2025-06-13","FSBXX",,0.0217,
"2025-06-13","FSIXX",,0.0414,
"2025-06-16","FNKXX",,0.0287,
"2025-06-16","FRSXX",,0.0419,
"2025-06-16","FSBXX",,0.0257,
"2025-06-16","FSIXX",,0.0415,
"2025-06-17","FNKXX",,0.03,
"2025-06-17","FRSXX",,0.0419,
"2025-06-17","FSBXX",,0.0268,
"2025-06-17","FSIXX",,0.0415,
"2025-06-18","FNKXX",,0.0304,
"2025-06-18","FRSXX",,0.0419,
"2025-06-18","FSBXX",,0.0276,
"2025-06-18","FSIXX",,0.0415,
"2025-06-19","FNKXX",,0.0301,
"2025-06-19","FRSXX",,0.0419,
"2025-06-19","FSBXX",,0.0275,
"2025-06-19","FSIXX",,0.0415,
"2025-06-20","FNKXX",,0.0293,
"2025-06-20","FRSXX",,0.0419,
"2025-06-20","FSBXX",,0.0269,
"2025-06-20","FSIXX",,0.0415,
"2025-06-22","FNKXX",,0.0277,
"2025-06-22","FRSXX",,0.0419,
"2025-06-22","FSBXX",,0.0255,
"2025-06-22","FSIXX",,0.0415,
"2025-06-23","FNKXX",,0.0272,
"2025-06-23","FRSXX",,0.0419,
"2025-06-23","FSBXX",,0.0252,
"2025-06-23","FSIXX",,0.0415,
"2025-06-24","FNKXX",,0.0266,
"2025-06-24","FRSXX",,0.0419,
"2025-06-24","FSBXX",,0.0247,
"2025-06-24","FSIXX",,0.0415,
"2025-06-25","FNKXX",,0.0259,
"2025-06-25","FRSXX",,0.0419,
"2025-06-25","FSBXX",,0.0242,
"2025-06-25","FSIXX",,0.0415,
"2025-06-26","FNKXX",,0.0248,
"2025-06-26","FRSXX",,0.0419,
"2025-06-26","FSBXX",,0.0234,
"2025-06-26","FSIXX",,0.0415,
"2025-06-27","FNKXX",,0.0242,
"2025-06-27","FRSXX",,0.0419,
"2025-06-27","FSBXX",,0.023,
"2025-06-27","FSIXX",,0.0415,
"2025-06-29","FNKXX",,0.0229,
"2025-06-29","FRSXX",,0.0419,
"2025-06-29","FSBXX",,0.0223,
"2025-06-29","FSIXX",,0.0415,
"2025-06-30","FNKXX",,0.0224,
"2025-06-30","FRSXX",,0.0419,
"2025-06-30","FSBXX",,0.0221,
"2025-06-30","FSIXX",,0.0415,
"2025-07-01","FNKXX",,0.0217,
"2025-07-01","FRSXX",,0.0419,
"2025-07-01","FSBXX",,0.0216,
"2025-07-01","FSIXX",,0.0415,
